artistID,artistName,artistPopularity,artistFollowers,artistGenre,date
0dmPX6ovclgOy8WWJaFEUU,Kraftwerk,49,780682,"dusseldorf electronic, early synthpop, electro, proto-techno, synthpop",2024-05-20
3BM0EaYmkKWuPmmHFUTQHv,Kreator,50,757472,"death metal, german metal, german thrash metal, hard rock, melodic thrash, metal, old school thrash, speed metal, thrash metal",2024-05-20
0Cd6nHYwecCNM1sVEXKlYr,Krewella,51,906112,"edm, electra, electro house, pop dance",2024-05-20
2wX6xSig4Rig5kZU6ePlWe,KSHMR,62,1749120,"big room, dutch house, edm, electro house, indian edm, pop dance, progressive electro house, slap house",2024-05-20
5gspAQIAH8nJUrMYgXjCJ2,Kurt Vile,51,510884,"art pop, chamber pop, indie rock, modern folk rock, neo-psychedelic, noise pop, philly indie, singer-songwriter",2024-05-20
23fqKkggKUBHNkbKtXEls4,Kygo,78,8328592,"edm, pop, pop dance, tropical house",2024-05-20
32WkQRZEVKSzVAAYqukAEA,Lady A,63,3661546,"contemporary country, country, country dawn, country pop, country road",2024-05-20
53cQZtWDwDJwVCNZlfJ6Qk,Laidback Luke,54,387635,"big room, dutch edm, dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house",2024-05-20
3JFsVIxOn7STeilPICkkB2,Lamb of God,61,2031765,"alternative metal, groove metal, melodic metalcore, metal, nu metal, virginia metal",2024-05-20
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,87,35128066,"art pop, pop",2024-05-20
2kzHE6VuSE8S4PTIjBQfM5,Lazy Rich,22,6766,"complextro, melbourne bounce",2024-05-20
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,56,1096381,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",2024-05-20
2dU9NlAClSjQtKoVgUQwdz,Leftover Salmon,39,96143,"jam band, jamgrass, progressive bluegrass",2024-05-20
5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz,67,3197464,"permanent wave, rock",2024-05-20
20oQv3LStCKCjI9oQ0JNha,Less Than Jake,50,372368,"modern ska punk, pop punk, punk, ska, ska punk, skate punk",2024-05-20
1fZXjUQEkVbB0TvZX4qFR8,Lettuce,40,211828,"funk rock, instrumental funk, jam band",2024-05-20
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,77,12475709,"pop, uk pop",2024-05-20
6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,54,1117350,"britpop, britpop revival, solo wave",2024-05-20
3hcs9uc56yIGFCSy9leWe7,Lil Durk,78,7463589,"chicago drill, chicago rap, drill, hip hop, rap, trap",2024-05-20
3wyVrVrFCkukjdVIdirGVY,Lil Pump,61,7655189,"emo rap, miami hip hop, pop rap, rap, trap",2024-05-20
165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,73,5938897,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",2024-05-20
378dH6EszOLFShpRzAQkVM,Lindsey Stirling,61,2225136,"bow pop, pop violin",2024-05-20
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,25338275,"alternative metal, nu metal, post-grunge, rap metal, rock",2024-05-20
6Tyzp9KzpiZ04DABQoedps,Little Dragon,56,684241,"art pop, chillwave, downtempo, electronica, gothenburg indie, indie soul, indietronica, neo-synthpop, swedish electropop, swedish synthpop, trip hop",2024-05-20
5dncbrnveDMX9DgxcedeUg,Louie Vega,45,71568,"chicago house, classic house, deep house, latin house, soulful house",2024-05-20
56oDRnqbIiwx4mymNEv7dS,Lizzo,67,5711273,"escape room, minnesota hip hop, pop, trap queen",2024-05-20
75dQReiBOHN37fQgWQrIAJ,Local Natives,54,647392,"chamber pop, indie rock, la indie, modern rock, shimmer pop, stomp and holler",2024-05-20
4rbw4Z9Hjn6n9x5oYzZe7P,Loco Dice,32,175925,"german techno, minimal techno, techno",2024-05-20
6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,73,1568576,"indie folk, stomp and holler",2024-05-20
163tK9Wjr9P9DmM0AVK7lm,Lorde,72,9948426,"art pop, metropopolis, nz pop, pop",2024-05-20
6OWapcJm9xd55ci9CYbAuT,Los Lobos,54,162229,roots rock,2024-05-20
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,75,2795246,"belgian edm, edm, pop dance, tropical house",2024-05-20
0HM4KuHUJ5ww5DdOGi3FEf,Lotus Juice,59,51148,,2024-05-20
7FW2qwsY0zLV9GppWatQ5P,Lowswimmer,58,18060,modern indie folk,2024-05-20
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,73,8569157,"contemporary country, country, country road, modern country rock",2024-05-20
3ysp8GwsheDcBxP9q65lBg,Lush,43,237732,"alternative rock, britpop, dream pop, shoegaze",2024-05-20
6oBm8HB0yfrIc9IHbxs6in,Lykke Li,66,1848961,"electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish pop",2024-05-20
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,69,5089166,"album rock, classic rock, hard rock, rock, southern rock",2024-05-20
63MQldklfxkjYDoUE4Tppz,M83,67,2347987,"french shoegaze, french synthpop, indietronica, metropopolis, neo-synthpop",2024-05-20
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,77,5808129,"edmonton indie, lo-fi indie, pov: indie, slacker rock",2024-05-20
4LLpKhyESsyAXpc4laK94U,Mac Miller,79,10387414,"hip hop, pittsburgh rap, rap",2024-05-20
3TXQ1ddouwQAI78hV4hXDj,Maceo Plex,46,356080,"deep disco house, house, latin tech house, melodic techno, microhouse, minimal tech house, minimal techno",2024-05-20
6TIYQ3jFPwQSRmorSezPxX,mgk,74,5231975,"ohio hip hop, pop rap",2024-05-20
3JhNCzhSMTxs9WLGJJxWOY,Macklemore,75,2291559,"pop rap, seattle hip hop",2024-05-20
4AYkFtEBnNnGuoo8HaHErd,Madness,57,760935,"britpop, new romantic, new wave, ska, ska revival",2024-05-20
738wLrAtLtCtFOLvQBXOXp,Major Lazer,73,6134165,"dance pop, edm, electro house, moombahton, pop, pop dance",2024-05-20
3PtCud9dIdOv4exrzdZZ1C,MAKJ,49,126810,"dutch house, edm, electro house, melbourne bounce, pop dance, progressive electro house, sky room",2024-05-20
23zJj2W0TQ0SvF4Fwo7mZK,Marco Bailey,26,29884,"belgian techno, minimal techno, schranz, techno",2024-05-20
2p8O7NCyfWf1sIZamrU9N1,Marco Carola,32,254043,"italian techno, minimal techno, techno",2024-05-20
6WEmnL6VvRN4QKUqq9dZHs,Mari Ferrari,32,9027,,2024-05-20
2cFzYhiHqYS7o8ZIM9WD22,Mariana BO,46,75217,mexican edm,2024-05-20
2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,66,4303121,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",2024-05-20
6CwfuxIqcltXDGjfZsMd9A,MARINA,69,5409802,"metropopolis, pop, pov: indie, uk alternative pop",2024-05-20
3h11MHQeCrcsUgRRijI1zL,Mark Knight,54,146294,"house, progressive house, tech house, uk house",2024-05-20
3ePCIHipMKD4n8IBXBYWSm,Mark Sixma,43,42972,"dutch trance, progressive electro house, progressive house, trance, uplifting trance",2024-05-20
6OO0PboZcIWUWL7j2IyeoL,Markus Schulz,44,314936,"edm, pop dance, progressive house, progressive trance, trance",2024-05-20
04gDigrS5kc9YWfZHwBETP,Maroon 5,82,41449970,pop,2024-05-20
64KEffDW9EtZ1y2vBYgq8T,Marshmello,81,33601390,"brostep, edm, pop, progressive electro house",2024-05-20
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,72,14986136,"dutch edm, edm, pop, pop dance, progressive house",2024-05-20
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,59,1288644,"danish electronic, edm, pop dance",2024-05-20
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,68,3796758,"dance pop, hip pop, neo soul, r&b, urban contemporary",2024-05-20
6FXMGgJwohJLUSr5nVlf9X,Massive Attack,61,2175759,"downtempo, electronica, trip hop",2024-05-20
1Dvfqq39HxvCJ3GvfeIFuT,Mastodon,54,900359,"alternative metal, atlanta metal, metal, progressive groove metal, progressive sludge, sludge metal, stoner metal, stoner rock",2024-05-20
4MSMDY0ClgWqXApU53I1L1,Matt and Kim,48,389439,"brooklyn indie, indietronica, modern rock, shimmer pop",2024-05-20
1RQ3ZwCNI7KniEKIN5kkio,MATTN,49,180841,"belgian edm, sky room",2024-05-20
0cOVRC8EOwDwXrs3JTrRN5,Me First and the Gimme Gimmes,48,331834,"punk, ska, ska punk, skate punk",2024-05-20
1Yox196W7bzVNZI7RBaPnf,Megadeth,67,5275769,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal",2024-05-20
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,77,9038044,"houston rap, pop, r&b, rap, trap queen",2024-05-20
7g8spsY118RkpEalwhUCYu,Menno de Jong,24,10721,"dutch trance, trance, uplifting trance",2024-05-20
2ye2Wgw4gimLv2eAKyk1NB,Metallica,79,27058018,"hard rock, metal, old school thrash, rock, thrash metal",2024-05-20
54QMjE4toDfiCryzYWCpXX,Metronomy,61,1034105,"alternative dance, electronica, french indie pop, indietronica, neo-synthpop, new rave, socal pop punk",2024-05-20
0SwO7SWeDHJijQ3XNS7xEE,MGMT,72,3080592,"alternative rock, indie rock, indietronica, modern rock, rock",2024-05-20
1mHuZMOP8FG5ip4yAb1vrB,Michael Franti & Spearhead,52,214904,reggae fusion,2024-05-20
6oMuImdp5ZcFhWP0ESe6mG,Migos,72,13762448,"atl hip hop, hip hop, pop rap, rap, trap",2024-05-20
4l1cKWYW591xnwEGxpUg3J,Miike Snow,51,624350,"alternative dance, electropop, indietronica, neo-synthpop, shimmer pop, swedish electropop, swedish indie pop, swedish synthpop",2024-05-20
24Sxfn1uAoJmuR9N72drt9,Mike Candys,56,183878,pop house,2024-05-20
3IpvVrP3VLhruTmnququq7,Mike Williams,53,359954,"big room, dutch house, edm, electro house, future house, pop dance, progressive electro house",2024-05-20
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,81,23885648,pop,2024-05-20
1hzfo8twXdOegF3xireCYs,Milky Chance,70,1918059,"german pop, modern rock",2024-05-20
66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,66,3552187,"contemporary country, country, country dawn, country road",2024-05-20
3QhNv79NoIvarU6N57GBzL,Miss Kittin,40,161274,"alternative dance, electra, electroclash, electronica, french techno, neo-synthpop",2024-05-20
3OsRAKCvk37zwYcnzRf5XF,Moby,66,1825403,"downtempo, electronica",2024-05-20
2exkZbmNqMKnT8LRWuxWgy,Moderat,54,715584,"electronica, indietronica",2024-05-20
1yAwtBaoHLEDWAnWR87hBT,Modest Mouse,61,1451775,"alternative rock, chamber pop, indie rock, indietronica, modern rock, washington indie",2024-05-20
5zYJziKktyqWwmoAWXrShP,Modestep,42,336654,"brostep, filthstep",2024-05-20
7cvljqLNhWNFMb8wP2NImJ,Moe Shop,48,284471,"future funk, kawaii future bass",2024-05-20
34UhPkLbtFKRq3nmfFgejG,Mogwai,46,570687,"british post-rock, compositional ambient, cosmic post-rock, dream pop, electronica, indie rock, instrumental post-rock, post-rock, scottish rock",2024-05-20
2xeHjPrS4EnEUIXHV9pkeg,Monika Kruse,37,83188,"electra, german tech house, german techno, minimal techno",2024-05-20
34hwBP1esafQoCVtLz7F6K,Mord Fustang,30,57583,"complextro, electro house",2024-05-20
1N9n8MSxrr4Emhb566493b,Morgan Page,49,149430,"edm, electro house, pop dance, progressive house",2024-05-20
6MwPCCR936cYfM1dLsGVnl,Motionless In White,67,1602385,"alternative metal, metalcore",2024-05-20
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,68,5107138,"album rock, alternative metal, glam metal, hard rock, metal, rock, sleaze rock",2024-05-20
1DFr97A9HnbV3SKTJFu62M,Motörhead,62,3967858,"alternative metal, hard rock, metal, rock, speed metal",2024-05-20
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,87,9393451,contemporary country,2024-05-20
2squZ8HjM4AzR0j6jsPn4a,MSTRKRFT,31,107123,"alternative dance, dance-punk, electro house, electrofox, filter house, indietronica, neo-synthpop, new rave",2024-05-20
3YAy9OUnnRsk2JLTaOLcw2,Mt. Eden,34,91993,"chillstep, nz electronic",2024-05-20
7LuYiSXiWs86rwWJjEEgB9,Mudhoney,40,287781,"alternative rock, grunge, punk",2024-05-20
3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,68,6376102,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana",2024-05-20
12Chz98pHFMPJEknJQMWvI,Muse,72,7756700,"alternative rock, modern rock, permanent wave, rock",2024-05-20
1J9Z9bhqkgyqseEi85cbyx,Mutemath,42,203474,alternative rock,2024-05-20
3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine,53,920876,"alternative rock, dream pop, irish shoegaze, noise pop, shoegaze",2024-05-20
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,74,8464152,"emo, modern rock, pop punk, pov: indie, rock",2024-05-20
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,49,544377,"chamber pop, indie rock, jam band, louisville indie, melancholia, roots rock, stomp and holler",2024-05-20
5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,53,836035,"hip hop, virginia hip hop",2024-05-20
20qISvAhX20dpIbOOzGK3q,Nas,70,3720027,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",2024-05-20
02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,57,629331,"indie folk, modern blues rock, new americana, stomp and holler",2024-05-20
5X3rdmEE2Mif6kFQkb2PxB,Neelix,54,334926,"german techno, progressive psytrance",2024-05-20
6v8FB84lnmJs434UJf2Mrm,Neil Young,66,2929173,"canadian singer-songwriter, classic canadian rock, classic rock, folk rock, mellow gold, permanent wave, rock, roots rock, singer-songwriter",2024-05-20
0KydPQPUUoTNhmiHKOg5Er,Neon Indian,43,323014,"chillwave, denton tx indie, hypnagogic pop, indietronica, neo-synthpop",2024-05-20
4uRYpUQZrNrY5t8tAv3XrD,NERO,52,780357,"complextro, edm, electro house, melodic dubstep",2024-05-20
4j5KBTO4tk7up54ZirNGvK,NERVO,48,735332,"australian dance, dutch house, edm, electra, electro house, house, pop dance, progressive electro house, progressive house",2024-05-20
2ooIqOf4X2uz4mMptXCtie,Neutral Milk Hotel,54,695547,"alternative rock, chamber pop, elephant 6, indie rock, lo-fi, noise pop, slacker rock",2024-05-20
0yNLKJebCb8Aueb54LYya3,New Order,62,2162423,"alternative rock, dance rock, madchester, new romantic, new wave, permanent wave, post-punk, synthpop, uk post-punk",2024-05-20
4UXJsSlnKd7ltsrHebV79Q,Nick Cave & The Bad Seeds,59,1386959,"alternative rock, permanent wave, singer-songwriter",2024-05-20
7aY9PtsNws5AdwbdktfbaN,Nick Warren,33,101780,"bristol electronic, classic progressive house, tribal house",2024-05-20
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,83,31126780,"hip pop, pop, queens hip hop, rap",2024-05-20
5ChF3i92IPZHduM7jN3dpg,Nicky Romero,58,2174643,"big room, dutch edm, dutch house, edm, electro house, pop dance, progressive electro house",2024-05-20
2NPduAUeLVsfIauhRwuft1,Nightwish,62,2149008,"fantasy metal, finnish metal, finnish power metal, gothic metal, gothic symphonic metal, opera metal, power metal, symphonic metal",2024-05-20
1oZmFNkGAT93yD1xX4vTRE,Nina Kraviz,41,442735,"electra, minimal techno, russian electronic, russian techno",2024-05-20
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,63,2576760,"alternative metal, alternative rock, cyberpunk, electronic rock, grunge, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",2024-05-20
0cQbJU1aAzvbEmTuljWLlF,No Doubt,67,2787117,"dance pop, dance rock, permanent wave, pop rock, rock",2024-05-20
7sjttK1WcZeyLPn3IsQ62L,Noel Gallagher's High Flying Birds,56,910727,britpop,2024-05-20
4S2yOnmsWW97dT87yVoaSZ,NOFX,58,1057343,"punk, ska, skate punk, socal pop punk",2024-05-20
2Kx7MNY7cI1ENniW7vT30N,Norah Jones,70,3105444,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz",2024-05-20
1UmLUPNgy8HS6oI05zdGjD,Norman Doray,36,14251,progressive electro house,2024-05-20
1kDGbuxWknIKx4FlgWxiSp,Nothing But Thieves,65,1162045,"alternative pop rock, modern alternative rock, modern rock",2024-05-20
21mKp7DqtSNHhCAU2ugvUw,ODESZA,65,1601173,"chillwave, edm, indietronica",2024-05-20
4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,65,3478197,"folk-pop, metropopolis, modern rock, stomp and holler",2024-05-20
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,48,334926,"art pop, baroque pop, dance-punk, elephant 6, indie rock, lo-fi, noise pop",2024-05-20
4DBi4EYXgiqbkxvWUXUzMi,Old Crow Medicine Show,51,427412,"indie folk, modern old-time, new americana, old-time, progressive bluegrass, stomp and holler",2024-05-20
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,66,1018435,"dutch house, edm, electro house, future house, house, pop dance, progressive electro house, progressive house",2024-05-20
1G9G7WwrXka3Z1r7aIDjI7,Outkast,72,2624786,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",2024-05-20
2zgFYHwSEYOc1KnldGsBXK,Oxia,44,71744,"french tech house, minimal techno",2024-05-20
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,68,5443537,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, rock",2024-05-20
1KCSPY1glIKqW2TotWuXOR,P!nk,77,16562582,"dance pop, pop",2024-05-20
6vdIozDDsH4uJEAHN8tyS3,Paco Osuna,31,91195,"minimal techno, spanish techno, techno",2024-05-20
6OQOvP7RAdmAKVXXQqD0Se,Pan-Pot,35,213314,"german techno, minimal techno, raw techno",2024-05-20
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,74,12148067,pop,2024-05-20
4RddZ3iHvSpGV4dvATac9X,Papa Roach,70,5155059,"alternative metal, nu metal, rap metal, rap rock, rock",2024-05-20
22nCgEikczPLtGfDdpRroh,Papadosio,35,99702,"jam band, livetronica",2024-05-20
74XFHRwlV6OrjEM0A2NCMF,Paramore,75,8450949,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",2024-05-20
3oKRxpszQKUjjaHz388fVA,Parcels,63,811476,"aussietronica, indie soul",2024-05-20
65EXuYHVoehCKqp0kOS6px,Parov Stelar,58,1044394,"balkan beats, downtempo, electro swing, nu jazz",2024-05-20
23NIwARd4vPbxt3wwNnJ6k,Parquet Courts,45,282405,"alternative rock, american post-punk, brooklyn indie, chamber pop, crank wave, denton tx indie, indie rock, lo-fi, neo-psychedelic, noise pop, noise rock",2024-05-20
7gjAu1qr5C2grXeQFFOGeh,Passion Pit,54,1227427,"indie rock, indietronica, modern rock, neo-synthpop, shimmer pop",2024-05-20
0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith,54,1113002,"art punk, permanent wave, protopunk, singer-songwriter",2024-05-20
0rasA5Z5h1ITtHelCpfu9R,Paul Kalkbrenner,60,1207515,"electronica, german techno, leipzig electronic, minimal techno",2024-05-20
5MO2kbaGGA2a8kL4c9qqHq,Paul Oakenfold,48,205974,trance,2024-05-20
7wU1naftD3lNq7rNsiDvOR,Paul van Dyk,53,434772,"german techno, trance, uplifting trance",2024-05-20
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,73,8712946,"alternative metal, alternative rock, classic rock, grunge, hard rock, permanent wave, rock",2024-05-20
2mLA48B366zkELXYx7hcDN,Peggy Gou,66,917297,"electra, float house",2024-05-20
6i0KVTOvm96T55mbp742ks,Pennywise,51,751155,"punk, skate punk, socal pop punk",2024-05-20
0av074qUwLn5eyzwqoq3xh,People Under The Stairs,44,203405,"alternative hip hop, jazz rap",2024-05-20
2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,66,1801986,"dance rock, new romantic, new wave, new wave pop, permanent wave, synthpop",2024-05-20
6n1t55WMsSIUFHrAL4mUsB,Pete Tong,47,166800,,2024-05-20
1l9d7B8W0IHy3LqWsxP2SH,Phantogram,61,825478,"indietronica, metropopolis, neo-synthpop",2024-05-20
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,76,4469308,"dance pop, pop",2024-05-20
1eK2zkZVf7KO6KXsYTgekm,Phil Lesh & Communion,22,1068,,2024-05-20
5wbIWUzTPuTxTyG6ouQKqz,Phish,51,508984,jam band,2024-05-20
1xU878Z1QtBldR7ru9owdU,Phoenix,61,1849196,"alternative dance, indie rock, modern rock, neo-synthpop, new rave, rock independant francais, shimmer pop",2024-05-20
52NOvMXEjgf8MQl0qop2dl,Pigeons Playing Ping Pong,39,123776,jam band,2024-05-20
6NPWjCsZUtFRognZKJm5N4,Pimps of Joytime,29,28289,"bboy, new orleans funk",2024-05-20
78rUTD7y6Cy67W1RVzYs7t,PinkPantheress,72,3283727,bedroom pop,2024-05-20
6zvul52xwTWzilBZl6BUbT,Pixies,67,2936356,"alternative rock, boston rock, permanent wave, rock",2024-05-20
12VaqyEhgwDRuFfEqbnrpz,PJ Harvey,55,1071439,"alternative rock, art pop, melancholia, permanent wave, piano rock, singer-songwriter",2024-05-20
6RZUqkomCmb8zCRqc9eznB,Placebo,62,1906379,"alternative rock, britpop, permanent wave, rock",2024-05-20
699OTQXzgjhIYAHMy9RyPD,Playboi Carti,85,10718323,"atl hip hop, plugg, pluggnb, rage rap, rap",2024-05-20
34vLhockmYhf3LgznwyNaQ,POLIÇA,38,175846,metropopolis,2024-05-20
4skJp5OKvcc9eKokiuhi2s,Pond,44,329186,neo-psychedelic,2024-05-20
3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,60,1124085,"complextro, edm, electro house, pop dance, progressive electro house",2024-05-20
6liAMWkVf5LH7YR9yfFy1Y,Portishead,60,1995169,"alternative rock, art pop, dark pop, electronica, laboratorio, trip hop",2024-05-20
4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,64,1435020,"indie rock, indietronica, modern alternative rock, modern rock",2024-05-20
246dkjvS1zLTtiykXe5h60,Post Malone,88,43911544,"dfw rap, melodic rap, pop, rap",2024-05-20
4iVhFmG8YCCEHANGeUUS9q,Pretty Lights,46,557588,"glitch hop, jazztronica, livetronica",2024-05-20
3wury2nd8idV4GecUg5xze,Primal Scream,49,503773,"alternative rock, britpop, dance rock, scottish indie",2024-05-20
64mPnRMMeudAet0E62ypkx,Primus,55,1154689,"alternative metal, alternative rock, funk metal, funk rock, grunge, nu metal",2024-05-20
6lay1nwbE6hTx1jivysUAL,Princess Nokia,55,617367,"alternative r&b, escape room, lgbtq+ hip hop, trap queen",2024-05-20
2RhRT6DNOVoDTfS0rG31pZ,Project 46,33,49373,"complextro, electro house, pop edm, progressive electro house",2024-05-20
1fSzW5cXBmquli5laFnoGY,Prophets Of Rage,37,413561,"conscious hip hop, political hip hop, rap metal, rap rock, supergroup",2024-05-20
6Mo9PoU6svvhgEum7wh2Nd,Public Enemy,53,1071883,"conscious hip hop, east coast hip hop, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, political hip hop",2024-05-20
1TtJ8j22Roc24e2Jx3OcU4,Purity Ring,46,589267,"canadian electropop, dark pop, edmonton indie, grave wave, indietronica, metropopolis, shimmer pop",2024-05-20
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,69,2914008,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap, virginia hip hop",2024-05-20
2hThsqaVEAWhWPBXnaOfB9,Pussy Riot,39,125467,"riot grrrl, russian indie, russian punk",2024-05-20
4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age,67,3489998,"alternative metal, alternative rock, grunge, modern rock, palm desert scene, rock, stoner metal, stoner rock",2024-05-20
1V3VTM7VspiQjcmRhC010n,Quintino,53,616456,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, slap house",2024-05-20
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,73,2514782,"dutch house, edm, electro house, pop dance, progressive electro house, slap house",2024-05-20
6FIrstf3kHEg3zBOyLpvxD,Ra Ra Riot,42,204919,"baroque pop, indie rock, indietronica, modern rock, piano rock, shimmer pop, stomp and holler",2024-05-20
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,78,9843562,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",2024-05-20
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,68,7376052,"melodic rap, mississippi hip hop, pop rap, rap, trap",2024-05-20
4f9iBmdUOhQWeP7dcAn1pf,Rag'n'Bone Man,68,1818939,neo soul,2024-05-20
6ijT84fUReKCGYV3MjhB2y,Railroad Earth,36,101447,"jam band, jamgrass, progressive bluegrass",2024-05-20
4hz8tIajF2INpgM0qzPJz2,Rainbow Kitten Surprise,69,1127386,pov: indie,2024-05-20
6wWVKhxIU2cEi0K81v7HvP,Rammstein,76,9604253,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",2024-05-20
6xTk3EK5T9UzudENVvu9YB,Rancid,56,871510,"punk, ska, skate punk",2024-05-20
751qvO4d3fNm3WkLvOS5Wa,Rave Republic,37,10163,"big room, singaporean electronic, singaporean pop",2024-05-20
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,59,1016965,"acoustic pop, indie folk, neo mellow, new americana, stomp and holler",2024-05-20
41SQP16hv1TioVYqdckmxT,Real Estate,48,400643,"chamber pop, chillwave, dreamo, experimental pop, indie rock, indietronica, lo-fi, neo-psychedelic, new jersey indie, noise pop, shimmer pop",2024-05-20
6p9Qy71KocWwjmpUcHUTda,Rebirth Brass Band,32,59994,"brass band, new orleans jazz, second line, street band",2024-05-20
3u4HBuoQ4dgPBzX2Q9uf5S,Red Fang,39,242009,"portland metal, sludge metal, stoner metal, stoner rock",2024-05-20
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,80,20668255,"alternative rock, funk metal, funk rock, permanent wave, rock",2024-05-20
3bXhZFreBJF4QDUUiMmtZW,Reel Big Fish,49,490141,"modern ska punk, punk, ska, ska punk, skate punk, socal pop punk",2024-05-20
5sdxGvwxI1TkTA6Pu2jnTb,Refused,49,238020,"hardcore punk, post-hardcore, swedish hardcore, swedish post-hardcore, umea hardcore, vegan straight edge",2024-05-20
7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County,71,5968744,bedroom pop,2024-05-20
4aKdmOXdUKX07HVd3sGgzw,Rezz,57,523152,"brostep, canadian electronic, edm, electra, electro house",2024-05-20
3AhwIUus3pIaA3CvYBEtpy,Richie Hawtin,35,264024,"acid house, canadian electronic, detroit techno, microhouse, minimal techno, techno",2024-05-20
0WPY9nnBy01s5QOt4o4oQX,Ride,43,229557,"alternative rock, britpop, dream pop, oxford indie, shoegaze",2024-05-20
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,87,59925829,"barbadian pop, pop, urban contemporary",2024-05-20
6Wr3hh341P84m3EI8qdn9O,Rise Against,67,2680262,"alternative metal, chicago hardcore, chicago punk, hardcore punk, modern rock, post-grunge, punk",2024-05-20
5CCwRZC6euC8Odo6y9X8jr,Rita Ora,68,8267238,"dance pop, pop, uk pop",2024-05-20
356c8AN5YWKvz86B4Sb1yf,Rival Sons,49,435954,"alternative roots rock, modern blues rock",2024-05-20
1O3ZOjqFLEnbpZexcRjocn,RJD2,44,358030,"electronica, instrumental hip hop, jazztronica",2024-05-20
5eIbEEQnDM8yuDVB0bimSP,RL Grime,57,421623,"brostep, edm, electro house, electronic trap",2024-05-20
