date,following,artistName,artistID,artistPopularity,artistFollowers,artistGenre
2023-06-11,False,Tokimonsta,3VwKSHAfgzV1DOHV0aANCI,55,295514,"chillwave, electra, indietronica, instrumental hip hop, wonky"
2023-06-11,False,Tokyo Police Club,3wyfo3svXNWnszGAEVey11,45,194136,"canadian indie, dance-punk, indie rock, indietronica, modern rock, ontario indie, shimmer pop"
2023-06-11,False,Tommy Trash,1tBU8jUEdVR3mqSsAqEGfD,53,144958,"aussietronica, australian dance, dutch house, edm, electro house, melbourne bounce, pop dance, progressive electro house, progressive house"
2023-06-11,False,Tool,2yEwvVSSSUkcLeSTNyHKh8,70,3150411,"alternative metal, art rock, nu metal, progressive metal, progressive rock, rock"
2023-06-11,False,Toots and the Maytals,6ZFv3wQwwWPiVDWhv0mjQK,55,454784,"reggae, roots reggae, ska"
2023-06-11,False,Toro Y Moi,6O4EGCCb6DoIiR6B1QCQgp,62,714292,"chillwave, hypnagogic pop, indie soul, indietronica"
2023-06-11,False,Tortoise,3WggbHDpj4rPKbL97zG5MQ,37,126934,"chicago indie, double drumming, experimental, experimental rock, noise pop, post-rock"
2023-06-11,False,Tory Lanex,2jku7tDXc6XoB6MO2hFuqg,80,5522082,"canadian hip hop, canadian trap, melodic rap, r&b, rap, toronto rap, trap"
2023-06-11,False,Totally Enormous Extinct Dinosaurs,0g3NiCRhEv7M4SEDMrpItN,52,185158,"alternative dance, indietronica, nu disco, oxford indie"
2023-06-11,False,Tove Lo,4NHQUGzhtTLFvgF5SZesLK,75,3392248,"metropopolis, pop, swedish electropop, swedish pop, swedish synthpop"
2023-06-11,False,Trace Adkins,79FMDwzZQxHgSkIYBl3ODU,61,2499959,"contemporary country, country, country road"
2023-06-11,False,Train,3FUY2gzHeIiaesXtOAdB7A,72,4286212,"dance pop, neo mellow, pop, pop rock"
2023-06-11,False,Trampled By Turtles,3GjVVVcFmUgEJEAAsbGkf4,58,363670,"duluth indie, indie folk, jam band, new americana, progressive bluegrass, stomp and holler"
2023-06-11,False,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,90,22486571,"hip hop, rap, slap house"
2023-06-11,False,Trey Anastasio,3Felk6Y6jjU00yE1XTOqKZ,41,108870,jam band
2023-06-11,False,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,81,8693604,"melodic rap, rap"
2023-06-11,False,Tristan Garner,1huUvqGjiNcAYH0Nd2e3ue,26,3986,progressive electro house
2023-06-11,False,Trombone Shorty,37ZvFp654tY74Z1D2TLOGR,47,174545,"jazz trombone, new orleans funk"
2023-06-11,False,Trombone Shorty & Orleans Avenue,37ZvFp654tY74Z1D2TLOGR,47,174545,"jazz trombone, new orleans funk"
2023-06-11,False,TV on the Radio,3HJIB8sYPyxrFGuwvKXSLR,56,586283,"alternative dance, alternative rock, brooklyn indie, chamber pop, indie rock, indietronica, modern rock, neo-synthpop"
2023-06-11,False,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,80,23663085,"modern rock, pop, pov: indie, rock"
2023-06-11,False,Twiddle,0hNjIdUHXWhd0dilzi6c12,46,106448,"funk rock, jam band"
2023-06-11,False,Twisted Sister,7b85ve82Sh36a3UAx74wut,63,2391566,"album rock, glam metal, hard rock, metal, rock"
2023-06-11,False,Two Door Cinema Club,536BYVgOnRky0xjsPT96zl,68,2288042,"indie rock, indietronica, irish rock, modern alternative rock, modern rock, northern irish indie"
2023-06-11,False,Ty Segall,58XGUNsRNu3cVOIOYk5chx,48,306982,"alternative rock, bay area indie, garage rock, indie rock, lo-fi, neo-psychedelic, noise pop, noise rock, oc indie"
2023-06-11,False,Tycho,5oOhM2DFWab8XhSdQiITry,57,665046,"downtempo, electronica, indietronica, intelligent dance music"
2023-06-11,False,Tyler the Creator,4V8LLVI7PbaPR0K2TGSxFF,88,11559017,"hip hop, rap"
2023-06-11,False,Umek,5Hini2nQyoglzpdKe41cZt,46,155929,"dark techno, minimal techno, raw techno, slovenian electronic"
2023-06-11,False,Ummet Ozcan,7e1BNCygl2Gf7CX8LrByPv,60,462853,"big room, dutch house, edm, electro house, pop dance, progressive electro house"
2023-06-11,False,Umphrey's McGee,7mQilAy42MqNPqUFqK4Z0o,44,194168,jam band
2023-06-11,False,Underworld,1PXHzxRDiLnjqNrRn2Xbsa,56,555696,"big beat, electronica"
2023-06-11,False,Unknown Mortal Orchestra,1LeVJ5GPeYDOVUjxx1y7Rp,62,789327,"art pop, indie rock, indie soul, indietronica, kiwi rock, neo-psychedelic, portland hip hop, psychedelic pop"
2023-06-11,False,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,66,1854556,"baroque pop, chamber pop, garage rock, indie rock, indietronica, modern rock, stomp and holler"
2023-06-11,False,Vance Joy,10exVja0key0uqUkk6LJRT,76,2830625,"folk-pop, modern rock"
2023-06-11,False,Vicetone,0daugAjUgbJSqdlyYNwIbT,64,429106,"edm, electro house, pop dance, progressive electro house"
2023-06-11,False,Victor Calderone,2vSlQJ6UWFVWZQPzUaaMGI,31,16190,tribal house
2023-06-11,False,Vince Staples,68kEuyFKyqrdQQLLsmiatm,68,1747721,"conscious hip hop, hip hop, rap, underground hip hop"
2023-06-11,False,Vini Vici,29zsVzEH33dD5QqxeL8dvy,64,485481,progressive uplifting trance
2023-06-11,False,Vintage Culture,28uJnu5EsrGml2tBd7y8ts,72,1750293,brazilian edm
2023-06-11,False,Violent Femmes,0rpMdBzQXf7aYRnu5fDBJy,57,643535,"acoustic punk, alternative rock"
2023-06-11,False,Volbeat,0L5fC7Ogm2YwgqVCRcF1bT,71,2355822,"alternative metal, danish metal, danish rock"
2023-06-11,False,Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,66,2645804,"atl hip hop, dirty south rap, rap, southern hip hop, trap"
2023-06-11,False,Walk the Moon,6DIS6PRrLS3wbnZsf7vYic,69,2068734,"dance rock, modern rock, pop"
2023-06-11,False,Warface,1wuQQfTDZhgNb4GJyhThUs,58,88066,"rawstyle, xtra raw"
2023-06-11,False,Warpaint,3AmgGrYHXqgbmZ2yKoIVzO,49,470923,"alternative dance, art pop, chamber pop, dance-punk, dream pop, electronica, indie rock, la indie, modern dream pop, neo-synthpop, new rave, shimmer pop"
2023-06-11,False,Wavves,6bUJpbekaIlq2fT5FMV2mQ,45,240575,"indie garage rock, indie rock, indie surf, lo-fi, noise pop, noise rock, nu gaze, san diego indie, surf punk"
2023-06-11,False,Waxahatchee,5IWCU0V9evBlW4gIeGY4zF,50,169399,"alabama indie, bubblegrunge, chamber pop, countrygaze, indie rock"
2023-06-11,False,Ween,3u1ulLq00Y3bfmq9FfjsPu,58,383672,alternative rock
2023-06-11,False,Weezer,3jOstUTkEu2JkjvRdBA5Gu,73,3099802,"alternative rock, modern power pop, modern rock, permanent wave, rock"
2023-06-11,False,Whitesnake,3UbyYnvNIT5DFXU4WgiGpP,64,2706512,"album rock, british blues, classic rock, glam metal, hard rock, metal, rock"
2023-06-11,False,Whitney,6XpaIBNiVzIetEPCWDvAFP,77,9242371,dance pop
2023-06-11,False,Widespread Panic,54SHZF2YS3W87xuJKSvOVf,50,261771,"athens indie, jam band, southern rock"
2023-06-11,False,Wilco,2QoU3awHVdcHS8LrZEKvSM,60,700459,"alternative country, alternative rock, chicago indie, indie rock, roots rock, stomp and holler"
2023-06-11,False,Wildstylez,0wr85NuJuAYZsRzP1lJgiV,56,185110,"classic hardstyle, euphoric hardstyle"
2023-06-11,False,Willie Nelson,5W5bDNCqJ1jbCgTxDD0Cb3,71,1949209,"classic country pop, classic texas country, country, country rock, nashville sound, outlaw country, singer-songwriter"
2023-06-11,False,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,82,11049393,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap"
2023-06-11,False,Wolf Alice,3btzEQD6sugImIHPMRgkwV,60,623349,"indie rock, modern alternative rock, modern rock"
2023-06-11,False,Wolf Parade,0XSqX2PB3C5dTMv7SZaxSm,39,155845,"canadian indie, indie rock, indietronica, noise pop, quebec indie"
2023-06-11,False,Wolfmother,3yEnArbNHyTCwMRvD9SBy4,60,896971,"alternative rock, australian psych, garage rock, modern blues rock, modern rock, rock"
2023-06-11,False,Wolfpack,74ycentHh1YZrW5x4PLnox,46,41714,"belgian edm, big room, crust punk, dutch house"
2023-06-11,False,Wu-Tang Clan,34EP7KEpOjXcM2TCat1ISk,69,2736159,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap"
2023-06-11,False,YACHT,3p2tOUHPzDOVOW1hzSrgw8,58,10373,
2023-06-11,False,Yeah Yeah Yeahs,3TNt4aUIxgfy9aoaft5Jj2,66,1218432,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave"
2023-06-11,False,Years & Years,5vBSrE1xujD2FXYRarbAXc,68,1960049,"gauze pop, pop, tropical house, uk pop"
2023-06-11,False,Yeasayer,04HvbIwBccFmRie5ATX4ft,43,212613,"alternative dance, brooklyn indie, chamber pop, indie rock, neo-synthpop, shimmer pop"
2023-06-11,False,Yelawolf,68DWke2VjdDmA75aJX5C57,66,2194104,alabama rap
2023-06-11,False,Yellow Claw,47z7ZrgFoBvVpCnElCE3Zh,63,1039116,"edm, electro house, pop dance"
2023-06-11,False,Yellow Days,3dv4Q4q3LWOnbLJnC6GgTY,51,453576,bedroom pop
2023-06-11,False,Yo La Tengo,5hAhrnb0Ch4ODwWu4tsbpi,55,474920,"alternative rock, art pop, dream pop, indie rock, indietronica, lo-fi, new jersey indie, noise pop, permanent wave, shoegaze"
2023-06-11,False,Yonder Mountain String Band,1ReHC2jB2DGoPbMYhzuFuO,45,141621,"banjo, jam band, jamgrass, progressive bluegrass, string band"
2023-06-11,False,Young the Giant,4j56EQDQu5XnL7R3E9iFJT,66,1495394,"indietronica, modern alternative rock, modern rock, pov: indie, stomp and holler"
2023-06-11,False,Young Thug,50co4Is1HCEo8bhOyUWKpn,84,8345200,"atl hip hop, atl trap, gangster rap, melodic rap, rap, trap"
2023-06-11,False,Zac Brown Band,6yJCxee7QumYr820xdIsjo,73,3553522,"contemporary country, country, country road, modern country rock"
2023-06-11,False,Zatox,27Z5l2Kfy1IaYZMg5INWqO,51,156067,"classic hardstyle, euphoric hardstyle, rawstyle"
2023-06-11,False,Zeal & Ardor,6yCjbLFZ9qAnWfsy9ujm5Y,48,176044,"avant-garde metal, swiss metal"
2023-06-11,False,Zedd,2qxJFvFYMEDqd7ui6kSAcq,75,5939817,"complextro, edm, german techno, pop, pop dance"
2023-06-11,False,Zeds Dead,67qogtRNI0GjUr8PlaG6Zh,62,565331,"brostep, canadian electronic, dubstep, edm, electro house, progressive electro house"
2023-06-11,False,Ziggy Marley,0o0rlxlC3ApLWsxFkUjMXc,56,1181807,"reggae, roots reggae"
2023-06-11,False,Zola Jesus,78OKNrjc3BvniYTqvpOp6P,38,124795,"art pop, dark pop, grave wave, metropopolis, neo-synthpop, noise pop, spectra"
2023-06-11,False,Zomboy,0ycHhPwPvoaO4VGzmMnXGq,51,783419,"brostep, edm, glitch"
2023-06-11,False,ZZ Top,2AM4ilv6UzW0uMRuqKtDgN,70,3980084,"album rock, blues rock, classic rock, hard rock, rock"
2023-06-11,False,Alanis Morissette,6ogn9necmbUdCppmNnGOdi,68,2526312,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter"
2023-06-11,False,Billy Strings,1ZN1c1qWEGZNX1pGeKCPpf,61,295998,"jam band, jamgrass, new americana, progressive bluegrass"
2023-06-11,False,Big Sean,0c173mlxpT3dSFRgMO8XPh,77,10817233,"detroit hip hop, hip hop, pop rap, r&b, rap, southern hip hop, trap"
2023-06-11,False,Ludacris,3ipn9JLAPI5GUEo4y4jcoi,76,2591342,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap"
2023-06-11,False,Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,66,1858560,"chicago rap, conscious hip hop, hip hop, political hip hop, pop rap, rap, southern hip hop"
2023-06-11,False,Lil Yachty,6icQOAFXDZKsumw3YXyusw,78,9012537,"atl hip hop, melodic rap, rap, trap"
2023-06-11,False,All Time Low,46gyXjRIvN1NL1eCB8GBxo,70,2941472,"modern rock, neon pop punk, pop punk"
2023-06-11,False,X Ambassadors,3NPpFNZtSTHheNBaWC82rB,72,2873133,"modern alternative rock, modern rock, stomp pop"
2023-06-11,False,6LACK,4IVAbR2w4JJNJDDRFP3E83,76,4235920,"atl hip hop, melodic rap, r&b, rap, trap"
2023-06-11,False,Lifehouse,5PokPZn11xzZXyXSfnvIM3,64,1930182,"neo mellow, pop rock, post-grunge"
2023-06-11,False,CeeLo Green,5nLYd9ST4Cnwy6NHaCxbj8,64,571250,atl hip hop
2023-06-11,False,John Newman,34v5MVKeQnIo0CWYMbbrPf,68,703586,"dance pop, tropical house"
2023-06-11,False,Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,74,11054439,"latin pop, puerto rican pop"
2023-06-11,False,Ms. Lauryn Hill,2Mu5NfyYm8n5iTomuKAEHl,72,2465474,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul"
2023-06-11,False,George Strait,5vngPClqofybhPERIqQMYd,73,3828117,"contemporary country, country, country road"
2023-06-11,False,Sarah McLachlan,4NgNsOXSwIzXlUIJcpnNUp,62,805737,"canadian pop, canadian singer-songwriter, ectofolk, lilith, permanent wave, pop rock"
2023-06-11,False,Kelis,0IF46mUS8NXjgHabxk2MCM,63,561414,"dance pop, hip pop, neo soul, urban contemporary"
2023-06-11,False,Neil Diamond,7mEIug7XUlQHikrFxjTWes,68,2384966,"adult standards, brill building pop, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock, yacht rock"
2023-06-11,False,Ella Mai,7HkdQ0gt53LP4zmHsL0nap,71,5001788,"r&b, rap, uk contemporary r&b"
2023-06-11,False,Fat Joe,3ScY9CQxNLQei8Umvpx5g6,67,1574964,"bronx hip hop, dirty south rap, east coast hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, rap, trap"
2023-06-11,False,American Authors,0MlOPi3zIDMVrfA9R04Fe3,66,1509904,"modern rock, pop rock"
2023-06-11,False,Hoobastank,2MqhkhX4npxDZ62ObR5ELO,67,2350553,"alternative metal, funk metal, nu metal, pop rock, post-grunge"
2023-06-11,False,The Animals,3ICflSq6ZgYAIrm2CTkfVP,64,2217551,"album rock, british invasion, classic rock, hard rock, protopunk, psychedelic rock, rock"
2023-06-11,False,Stevie Nicks,7crPfGd2k81ekOoSqQKWWz,66,1237587,heartland rock
2023-06-11,False,Willow,3rWZHrfrsPBxVy692yAIxF,72,2305051,"afrofuturism, pop, post-teen pop, pov: indie"
2023-06-11,False,Of Mice & Men,4tususHNaR68xdgLstlGBA,60,1227056,"alternative metal, melodic metalcore, metalcore, pop punk, post-grunge"
2023-06-11,False,Khalid,6LuN9FCkKOj5PcnpouEgny,85,15980909,"pop, pop r&b"
2023-06-11,False,2 Chainz,17lzZA2AlOHwCwFALHttmp,75,7838285,"atl hip hop, hip hop, pop rap, rap, southern hip hop, trap"
2023-06-11,False,Wale,67nwj3Y5sZQLl72VNUHEYE,70,4088112,"pop rap, r&b, rap, southern hip hop, trap"
2023-06-11,False,Kehlani,0cGUm45nv7Z6M6qdXYQGTX,74,6893813,"pop, r&b"
2023-06-11,False,BTS,3Nrfpe0tUJi4K4DXYWgMUX,90,65197729,"k-pop, k-pop boy group, pop"
2023-06-11,False,Jess Glynne,4ScCswdRlyA23odg9thgIO,72,2965843,"pop, uk pop"
2023-06-11,False,Lil Jon,7sfl4Xt5KmfyDs2T3SVSMK,73,1417560,"atl hip hop, crunk, dance pop, dirty south rap, old school atlanta hip hop, pop rap, southern hip hop, trap"
2023-06-11,False,Joji,3MZsBdqDrRTJihTHQrO6Dq,82,8530391,viral pop
2023-06-11,False,Her,1Q6SZxTvaE3HhslV0iXbI6,68,1481977,"corrido, corridos tumbados, nueva musica mexicana, sad sierreno, sierreno"
2023-06-11,False,PnB Rock,21WS9wngs9AqFckK7yYJPM,69,3840158,"melodic rap, rap, trap"
2023-06-11,False,Sleeping With Sirens,3N8Hy6xQnQv1F1XCiyGQqA,64,2189758,"modern rock, neon pop punk, pop emo, pop punk, screamo"
2023-06-11,False,Prince Royce,3MHaV05u0io8fQbZ2XPtlC,76,7755785,"bachata, latin hip hop, latin pop, urbano latino"
2023-06-11,False,Cascada,0N0d3kjwdY2h7UVuTdJGfp,66,483302,"eurodance, europop, german techno, melbourne bounce international"
2023-06-11,False,Matisyahu,5eyMzR1hYiEZtN2c9ly2kw,57,687622,reggae fusion
2023-06-11,False,Kenny Loggins,3Y3xIwWyq5wnNHPp5gPjOW,68,967472,"album rock, classic rock, heartland rock, mellow gold, new wave pop, singer-songwriter, soft rock, yacht rock"
2023-06-11,False,Hinder,6BMhCQJYHxxKAeqYS1p5rY,61,1766071,"alternative metal, nu metal, post-grunge"
2023-06-11,False,Baby Bash,12PSlydMSjEHzSCj9X5qv7,61,877266,"chicano rap, latin hip hop, pop rap, southern hip hop, texas latin rap, urban contemporary"
2023-06-11,False,Lil Wayne,55Aa2cqylxrFIXC767Z865,85,13580110,"hip hop, new orleans rap, pop rap, rap, trap"
2023-06-11,False,Tyga,5LHRHt1k9lMyONurDHEdrp,80,6820228,"hip hop, pop rap, rap, trap"
2023-06-11,False,Trey Songz,2iojnBLj0qIMiKPvVhLnsH,70,7264545,"dance pop, r&b, southern hip hop, trap, urban contemporary"
2023-06-11,False,Jessie J,2gsggkzM5R49q6jpPvazou,71,11221272,"dance pop, pop"
2023-06-11,False,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,86,15119439,"melodic rap, philly rap, rage rap, rap"
2023-06-11,False,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,81,30383592,"dance pop, pop"
2023-06-11,False,Jhené Aiko,5ZS223C6JyBfXasXxrRqOk,77,6478631,r&b
2023-06-11,False,Sean Kingston,6S0dmVVn4udvppDhZIWxCr,69,3040819,"dance pop, miami hip hop, pop"
2023-06-11,False,Don Omar,33ScadVnbm2X8kkUqOkC6Z,81,9282561,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino"
2023-06-11,False,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,76,1285582,"edm, german dance, pop dance, tropical house"
2023-06-11,False,Pitbull,0TnOYISbd1XYRBk9myaseg,83,10007747,"dance pop, miami hip hop, pop"
2023-06-11,False,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,83,9331999,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino"
2023-06-11,False,Fabolous,0YWxKQj2Go9CGHCp77UOyy,66,2574594,"gangster rap, hip hop, pop rap, rap, trap, urban contemporary"
2023-06-11,False,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,88,36798570,"puerto rican pop, reggaeton, trap latino, urbano latino"
2023-06-11,False,Tinashe,0NIIxcxNHmOoyBx03SfTCD,67,2590850,"alternative r&b, dance pop, metropopolis, pop, r&b, urban contemporary"
2023-06-11,False,GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,66,841630,"alternative r&b, dmv rap"
2023-06-11,False,Mario,20s0P9QLxGqKuCsGwFsp7w,66,3150666,"dance pop, r&b, southern hip hop, urban contemporary"
2023-06-11,False,Keyshia Cole,1vfezMIyCr4XUdYRaKIKi3,67,3501478,"hip pop, r&b, urban contemporary"
2023-06-11,False,ZHU,28j8lBWDdDSHSSt5oPlsX2,64,830056,"edm, electro house, tropical house"
2023-06-11,False,Lloyd,1Xfmvd48oOhEWkscWyEbh9,65,2163510,"r&b, southern hip hop, trap, urban contemporary"
2023-06-11,False,The Commodores,6twIAGnYuIT1pncMAsXnEm,65,1701407,"adult standards, disco, funk, mellow gold, motown, quiet storm, soft rock, soul"
2023-06-11,False,Dashboard Confessional,4ERtgeBbWRkFzIz6LaFCeY,56,576788,"emo, neon pop punk, pop punk, pop rock"
2023-06-11,False,Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,79,11832394,"dance pop, pop"
2023-06-11,False,M.I.A.,0QJIPDAEDILuo8AIq3pMuU,67,1223780,"escape room, indietronica, new rave"
2023-06-11,False,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,87,32820695,"latin hip hop, reggaeton, trap latino, urbano latino"
2023-06-11,False,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,76,10386799,"pop, scandipop, swedish electropop, swedish pop"
2023-06-11,False,Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,78,6984423,"boy band, pop"
2023-06-11,False,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,79,3068236,"deep euro house, deep house, edm, german dance, pop dance, tropical house"
2023-06-11,False,Kevin Gates,1gPhS1zisyXr5dHTYZyiMe,74,5840060,"baton rouge rap, rap, trap"
2023-06-11,False,Becky G,4obzFoKoKRHIphyHzJ35G3,81,13416153,"latin pop, latin viral pop, rap latina, reggaeton, urbano latino"
2023-06-11,False,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,84,5275323,"atl hip hop, melodic rap, rap, trap"
2023-06-11,False,Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,70,2080158,"danish pop, scandipop"
2023-06-11,False,WIZKID,3tVQdUvClmAT7URs9V3rsp,77,3780804,"afrobeats, afropop, azonto, azontobeats, nigerian hip hop, nigerian pop"
2023-06-11,False,Dababy,4r63FhuTkUYltbVAg5TQnk,82,10828017,"hip hop, north carolina hip hop, rap"
2023-06-11,False,Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,75,5415623,"hip hop, miami hip hop, rap, underground hip hop"
2023-06-11,False,Pendulum,7MqnCTCAX6SsIYYdJCQj9B,60,901223,"australian dance, dancefloor dnb, drum and bass"
2023-06-11,False,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,77,7579702,"dance pop, pop"
2023-06-11,False,Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,72,5205465,"canadian pop, dance pop, pop"
2023-06-11,False,Kodaline,4BxCuXFJrSWGi1KHcVqaU4,69,2888150,"irish pop, modern rock"
2023-06-11,False,Steve Miller Band,6QtGlUje9TIkLrgPZrESuk,67,2758645,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
2023-06-11,False,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,62,1694128,"classic soul, funk, motown, quiet storm, soul"
2023-06-11,False,Maná,7okwEbXzyT2VffBmyQBWLz,78,9756792,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol"
2023-06-11,False,Juanes,0UWZUmn7sybxMCqrw9tGa7,76,4377683,"colombian pop, latin pop, mexican pop, rock en espanol"
2023-06-11,False,LANY,49tQo2QULno7gxHutgccqF,72,5498907,la pop
2023-06-11,False,50 Cent,3q7HBObVc0L8jNeTe5Gofh,83,11223462,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap"
2023-06-11,False,Lady A,32WkQRZEVKSzVAAYqukAEA,68,3755474,"contemporary country, country, country dawn, country pop, country road"
2023-06-11,False,Keane,53A0W3U0s8diEn9RhXQhVz,73,2957752,"neo mellow, piano rock, pop rock"
2023-06-11,False,Daughtry,5P5FTygHyx2G57oszR3Wot,64,2025333,"alternative metal, neo mellow, pop rock, post-grunge"
2023-06-11,False,Pierce the Veil,4iJLPqClelZOBCBifm8Fzv,73,2465636,"pop punk, screamo"
2023-06-11,False,Farruko,329e4yvIujISKGKz1BZZbO,84,15118572,"reggaeton, trap latino, urbano latino"
2023-06-11,False,Four Tet,7Eu1txygG6nJttLHbZdQOh,64,657216,"electronica, folktronica, indietronica, intelligent dance music, trip hop"
2023-06-11,False,Adele,4dpARuHxo51G3z768sgnrY,86,48604419,"british soul, pop, pop soul, uk pop"
2023-06-11,False,Shaggy,5EvFsr3kj42KNv97ZEnqij,73,1952714,"dance pop, pop rap, reggae fusion"
2023-06-11,False,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,72,3129001,"r&b, uk contemporary r&b"
2023-06-11,False,Martin Solveig,1bj5GrcLom5gZFF5t949Xl,64,1215381,"disco house, edm, electro house, filter house, house, pop dance, tropical house, vocal house"
2023-06-11,False,Hollywood Undead,0CEFCo8288kQU7mJi25s6E,70,2285262,"alternative metal, modern rock, post-grunge, rap metal, rap rock"
2023-06-11,False,KT Tunstall,5zzrJD2jXrE9dZ1AklRFcL,60,392546,"ectofolk, lilith, neo mellow, pop rock, scottish singer-songwriter"
2023-06-11,False,The Human League,1aX2dmV8XoHYCOQRxjPESG,62,1040412,"new romantic, new wave, new wave pop, permanent wave, sophisti-pop, synthpop"
2023-06-11,False,Rick Ross,1sBkRIssrMs1AbVkOJbc7a,77,6811809,"dirty south rap, gangster rap, hip hop, rap, southern hip hop, trap"
2023-06-11,False,Lil Baby,5f7VJjfbwm532GiveGC0ZK,89,14200199,"atl hip hop, atl trap, rap, trap"
2023-06-11,False,MARINA,6CwfuxIqcltXDGjfZsMd9A,73,4626943,"metropopolis, pop, pov: indie, uk alternative pop"
2023-06-11,False,Earl Sweatshirt,3A5tHz1SfngyOZM2gItYKu,69,2014284,"drumless hip hop, experimental hip hop, hip hop, rap, underground hip hop"
2023-06-11,False,Ashanti,5rkVyNGXEgeUqKkB5ccK83,71,2725376,"dance pop, hip pop, r&b, urban contemporary"
2023-06-11,False,Jeezy,4yBK75WVCQXej1p04GWqxH,70,2339452,"atl hip hop, crunk, dirty south rap, gangster rap, old school atlanta hip hop, rap, southern hip hop, trap"
2023-06-11,False,Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm,65,3506732,"british soul, dance pop, pop, talent show"
2023-06-11,False,E-40,3crnzLy8R4lVwaigKEOz7V,67,834318,"cali rap, gangster rap, hyphy, oakland hip hop, west coast rap"
2023-06-11,False,Boys Like Girls,0vWCyXMrrvMlCcepuOJaGI,60,1152137,"neon pop punk, pop punk"
2023-06-11,False,Mura Masa,5Q81rlcTFh3k6DQJXPdsot,62,647913,"channel islands indie, hyperpop, indie soul, vapor soul"
2023-06-11,False,Theory of a Deadman,74eX4C98E4FCrAMl39qRsJ,64,1974990,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge"
2023-06-11,False,Blackstreet,2P3cjUru4H3fhSXXNxE9kA,63,720088,"boy band, contemporary r&b, new jack swing, r&b, urban contemporary"
2023-06-11,False,Chaka Khan,6mQfAAqZGBzIfrmlZCeaYT,63,1496317,"disco, funk, neo soul, quiet storm, soul"
2023-06-11,False,Billy Joel,6zFYqv1mOsgBRQbae3JJ9e,77,5157016,"album rock, classic rock, heartland rock, mellow gold, piano rock, rock, singer-songwriter, soft rock"
2023-06-11,False,Chemical Brothers,1GhPHrq36VKCY3ucVaZCfo,62,1904226,"alternative dance, big beat, breakbeat, electronica, filter house, rave, trip hop"
2023-06-11,False,London Grammar,3Bd1cgCjtCI32PYvDC3ynO,64,1443310,"metropopolis, nottingham indie"
2023-06-11,False,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,69,2173733,"edm, pop, pop dance"
2023-06-11,False,Billy Currington,1By9QBFnjZAoI83BZppHlt,67,2545432,"contemporary country, country, country road"
2023-06-11,False,Jessie Ware,5Mq7iqCWBzofK39FBqblNc,66,725734,"british soul, electropop, neo soul, pop soul, uk pop"
2023-06-11,False,Goldfrapp,5BKsn7SCN2XmbF7apdCpRS,52,527230,"alternative dance, art pop, electronica, indietronica, neo-synthpop, trip hop"
2023-06-11,False,Ja Rule,1J2VVASYAamtQ3Bt8wGgA6,69,1654322,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, queens hip hop, rap, urban contemporary"
