date,following,artistName,artistID,artistPopularity,artistFollowers,artistGenre
2023-06-11,False,The Crystal Method,5eKLa1xyHLq8ERWmT1CRHj,50,290361,"big beat, breakbeat, electronica"
2023-06-11,False,The Cure,7bu3H8JO7d0UbMoVzbo70s,76,4558712,"new wave, permanent wave, rock, uk post-punk"
2023-06-11,False,The Darkness,5r1bdqzhgRoHC3YcCV6N5a,55,397304,"glam metal, hard rock"
2023-06-11,False,The Decemberists,7ITd48RbLVpUfheE7B86o2,53,586659,"baroque pop, canadian indie, chamber pop, indie rock, modern folk rock, stomp and holler"
2023-06-11,False,The Del McCoury Band,2fj5pzLyOKDpUOPZs9q3wt,41,47781,"bluegrass, progressive bluegrass"
2023-06-11,False,The Disco Biscuits,1sahk8ZhHF9FB59DMyDi8D,33,81154,"jam band, jamtronica, livetronica, philly indie"
2023-06-11,False,The Flaming Lips,16eRpMNXSQ15wuJoeqguaB,58,743906,"alternative rock, chamber pop, indie rock, indietronica, noise pop, okc indie, singer-songwriter"
2023-06-11,False,The Growlers,2RhgnQNC74QoBlaUvT4MEe,59,593861,"garage rock revival, indie garage rock, indie surf"
2023-06-11,False,The Head And The Heart,0n94vC3S9c3mb2HyNAOcjg,63,1043779,"folk-pop, seattle indie, stomp and holler"
2023-06-11,False,The Hives,4DToQR3aKrHQSSRzSz8Nzt,61,723270,"alternative rock, garage rock, garage rock revival, modern rock, rock, swedish garage rock, swedish hard rock, swedish indie rock"
2023-06-11,False,The Hold Steady,3qkZBMz5JgmRN9u5wwhRC6,41,78815,"alternative country, heartland rock, indie rock"
2023-06-11,False,The Horrors,7EFB09NxZrMi9pGlOnuBpd,43,259765,"alternative dance, deep gothic post-punk, essex indie, garage rock, grave wave, indie rock, indietronica, modern rock, neo-synthpop, new rave, noise pop, nu gaze, shoegaze"
2023-06-11,False,The Infamous Stringdusters,7yTltkMBvChBkA86Tz8WfW,41,96803,"bluegrass, instrumental bluegrass, jam band, jamgrass, mandolin, neo-traditional bluegrass, progressive bluegrass"
2023-06-11,False,The Jesus and Mary Chain,4rjlerN21ygkIhmUv55irs,52,427931,"alternative rock, new wave, noise pop, post-punk, scottish indie, shoegaze, singer-songwriter, uk post-punk"
2023-06-11,False,The Joy Formidable,4LdZNE5MHGqvc0N9ivXNF3,38,122606,"metropopolis, nu gaze, welsh indie, welsh rock"
2023-06-11,True,The Killers,0C0XlULifJtAgn6ZNCW2eu,76,7003283,"alternative rock, dance rock, modern rock, permanent wave, rock"
2023-06-11,False,The Kills,5BYuBzqmTXwUDw2rYkwExr,49,666374,"alternative dance, dance-punk, garage rock, garage rock revival, indie rock, indietronica, modern blues rock, modern rock, new rave"
2023-06-11,False,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,67,2433842,"brighton indie, garage rock, modern rock, rock"
2023-06-11,False,The Last Shadow Puppets,2Z7UcsdweVlRbAk5wH5fsf,60,1005441,"baroque pop, modern rock, sheffield indie"
2023-06-11,False,The Libertines,4fSPtBgFPZzygkY6MehwQ7,54,821941,"britpop, garage rock, garage rock revival, modern rock"
2023-06-11,False,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,76,5134883,"folk-pop, modern rock, neo mellow, stomp and holler"
2023-06-11,False,The Martinez Brothers,7B1LLuCQk13H4Mb6CFBftU,54,196129,"deep disco house, house, minimal tech house, minimal techno"
2023-06-11,True,The National,2cCUtGK9sDU2EoElnk0GNB,70,1518539,"chamber pop, indie folk, indie rock, indietronica, modern rock, stomp and holler"
2023-06-11,False,The Offspring,5LfGQac0EIXyAN8aUwmNAQ,76,5048557,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk"
2023-06-11,False,The Polish Ambassador,2dI9IuajQnLR5dLxHjTTqU,47,115379,"electropop, glitch hop"
2023-06-11,False,The Postal Service,5yV1qdnmxyIYiSFB02wpDj,53,547331,"chamber pop, indie rock, indietronica, seattle indie"
2023-06-11,False,The Pretty Reckless,2R57sY41L9XvGPiIgHOaYq,59,1330032,"alternative metal, candy pop"
2023-06-11,False,The Prodigy,4k1ELeJKT1ISyDv8JivPpB,64,2258315,"big beat, breakbeat, dance rock, hardcore techno, rave"
2023-06-11,False,The Replacements,4WPY0N74T3KUja57xMQTZ3,53,266322,"alternative rock, permanent wave, power pop, punk, singer-songwriter"
2023-06-11,False,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,78,12983212,"album rock, british invasion, classic rock, rock"
2023-06-11,False,The Roots,78xUyw6FkVZrRAtziFdtdu,59,1296301,"conscious hip hop, east coast hip hop, hip hop, philly rap, political hip hop"
2023-06-11,False,The Shins,4LG4Bs1Gadht7TCrMytQUO,62,1156213,"albuquerque indie, alternative rock, canadian indie, chamber pop, indie pop, indie rock, modern rock, portland indie, seattle indie, stomp and holler"
2023-06-11,False,The Smashing Pumpkins,40Yq4vzPs9VNUrIBG5Jr2i,72,4536732,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge"
2023-06-11,False,The Specials,6xnvNmSzmeOE1bLKnYXKW3,56,583862,"britpop, new wave, punk, ska, ska revival"
2023-06-11,False,The Stone Roses,1lYT0A0LV5DUfxr6doRP3d,60,1394133,"britpop, dance rock, madchester"
2023-06-11,False,The Streets,4GvOygVQquMaPm8oAc0vXi,56,446311,"birmingham hip hop, uk garage"
2023-06-11,False,The String Cheese Incident,7N3JfLDzzjXdPbsyco7X0l,44,214608,"jam band, jamgrass, progressive bluegrass"
2023-06-11,True,The Strokes,0epOFNiUfyON9EYx7Tpr6V,76,5014609,"alternative rock, garage rock, modern rock, permanent wave, rock"
2023-06-11,False,The Temper Trap,4W48hZAnAHVOC2c8WH8pcq,66,687613,"indietronica, modern rock"
2023-06-11,False,The Ting Tings,2wvUfjKGoXvcnDHq7GgMOa,50,397908,"alternative dance, dance-punk, new rave"
2023-06-11,False,The Vaccines,0Ak6DLKHtpR6TEEnmcorKA,57,744832,"garage rock, indie rock, modern rock, rock"
2023-06-11,False,The Voidz,4nUBBtLtzqZGpdiynTJbYJ,59,227623,modern alternative rock
2023-06-11,False,The Wailers,6uSKeCyQEhvPC2NODgiqFE,57,505929,"reggae, roots reggae, ska"
2023-06-11,False,The Walkmen,6kFay2DQ5aZfeu5OsrF3Pw,48,187710,"chamber pop, indie rock, noise pop"
2023-06-11,True,The War On Drugs,6g0mn3tzAds6aVeUYRsryU,60,884427,"chamber pop, indie rock, modern rock, philly indie"
2023-06-11,True,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,95,66068942,"canadian contemporary r&b, canadian pop, pop"
2023-06-11,False,The Werks,2w3mdKFSuS2cyXd6ZLYEvs,31,24914,"dayton indie, jam band, jamtronica"
2023-06-11,True,The Wombats,0Ya43ZKWHTKkAbkoJJkwIB,63,1045307,"liverpool indie, modern alternative rock, modern rock"
2023-06-11,False,The xx,3iOvXCl6edW5Um0fXEBRXy,66,3889289,"downtempo, dream pop, indietronica, modern rock"
2023-06-11,False,Thee Oh Sees,3qYfqdVwX0fil71onLpLkh,51,286394,"bay area indie, double drumming, garage pop, garage rock, indie rock, lo-fi, neo-psychedelic, noise pop, noise rock, psychedelic punk"
2023-06-11,False,Thievery Corporation,25KNo5GDS6ZpLkjasaecA3,62,772848,"downtempo, electronica, livetronica, trip hop"
2023-06-11,False,Third Eye Blind,6TcnmlCSxihzWOQJ8k0rNS,64,1462303,"alternative metal, alternative rock, pop rock, post-grunge"
2023-06-11,False,Thirty Seconds To Mars,0RqtSIYZmd4fiBKVFqyIqD,68,3353165,"modern rock, post-grunge"
2023-06-11,False,Thom Yorke,4CvTDPKA6W06DRfBnZKrau,56,938801,"alternative rock, art pop, art rock, electronica, glitch pop, indie rock, oxford indie"
2023-06-11,False,Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,73,4523503,"contemporary country, country, country road, modern country rock"
2023-06-11,True,Thundercat,4frXpPxQQZwbCu3eTGnZEw,73,1124101,"afrofuturism, indie soul"
2023-06-11,True,Tiësto,2o5jDhtHVPhrJdv3cEQ99Z,84,6932278,"big room, brostep, dutch edm, edm, house, pop dance, slap house, trance"
2023-06-11,False,Tim McGraw,6roFdX1y5BYSbp60OTJWMd,72,4375359,"contemporary country, country, country road"
2023-06-11,False,Timmy Trumpet,0CbeG1224FS58EUx4tPevZ,71,1024205,"australian dance, big room, melbourne bounce, melbourne bounce international"
2023-06-11,False,TJR,2L8yW8GIoirHEdeW4bWQXq,53,151807,"dutch house, edm, electro house, melbourne bounce, moombahton, pop dance, progressive electro house, uk garage"
2023-06-11,False,Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,69,2017858,"classic oklahoma country, contemporary country, country, country road"
2023-06-11,True,TOKiMONSTA,3VwKSHAfgzV1DOHV0aANCI,54,296030,"chillwave, electra, indietronica, instrumental hip hop, wonky"
2023-06-11,False,Tokyo Police Club,3wyfo3svXNWnszGAEVey11,45,194358,"canadian indie, dance-punk, indie rock, indietronica, modern rock, ontario indie, shimmer pop"
2023-06-11,False,Tommy Trash,1tBU8jUEdVR3mqSsAqEGfD,52,145082,"aussietronica, australian dance, dutch house, edm, electro house, melbourne bounce, pop dance, progressive electro house, progressive house"
2023-06-11,False,TOOL,2yEwvVSSSUkcLeSTNyHKh8,69,3169110,"alternative metal, art rock, nu metal, progressive metal, progressive rock, rock"
2023-06-11,False,Toots & The Maytals,6ZFv3wQwwWPiVDWhv0mjQK,55,455752,"reggae, roots reggae, ska"
2023-06-11,True,Toro y Moi,6O4EGCCb6DoIiR6B1QCQgp,61,716318,"chillwave, hypnagogic pop, indie soul, indietronica"
2023-06-11,False,Tortoise,3WggbHDpj4rPKbL97zG5MQ,36,127410,"chicago indie, double drumming, experimental, experimental rock, noise pop, noise rock, post-rock"
2023-06-11,False,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,80,5574185,"canadian hip hop, canadian trap, melodic rap, r&b, rap, toronto rap, trap"
2023-06-11,True,Totally Enormous Extinct Dinosaurs,0g3NiCRhEv7M4SEDMrpItN,51,185717,"alternative dance, indietronica, nu disco, oxford indie"
2023-06-11,False,Tove Lo,4NHQUGzhtTLFvgF5SZesLK,74,3406982,"metropopolis, pop, swedish electropop, swedish pop, swedish synthpop"
2023-06-11,False,Trace Adkins,79FMDwzZQxHgSkIYBl3ODU,60,2510547,"contemporary country, country, country road"
2023-06-11,False,Train,3FUY2gzHeIiaesXtOAdB7A,72,4296235,"dance pop, neo mellow, pop, pop rock"
2023-06-11,False,Trampled by Turtles,3GjVVVcFmUgEJEAAsbGkf4,57,365521,"duluth indie, indie folk, jam band, new americana, progressive bluegrass, stomp and holler"
2023-06-11,True,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,89,22575052,"hip hop, rap, slap house"
2023-06-11,False,Trey Anastasio,3Felk6Y6jjU00yE1XTOqKZ,41,109317,jam band
2023-06-11,False,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,80,8734443,"melodic rap, rap"
2023-06-11,False,Tristan Garner,1huUvqGjiNcAYH0Nd2e3ue,25,3998,progressive electro house
2023-06-11,False,Trombone Shorty,37ZvFp654tY74Z1D2TLOGR,47,175293,"jazz trombone, new orleans funk"
2023-06-11,False,TV On The Radio,3HJIB8sYPyxrFGuwvKXSLR,55,587809,"alternative dance, alternative rock, brooklyn indie, chamber pop, indie rock, indietronica, modern rock, neo-synthpop"
2023-06-11,False,Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,79,23717900,"modern rock, pop, pov: indie, rock"
2023-06-11,True,Twiddle,0hNjIdUHXWhd0dilzi6c12,46,106886,"funk rock, jam band"
2023-06-11,False,Twisted Sister,7b85ve82Sh36a3UAx74wut,62,2405628,"album rock, glam metal, hard rock, metal, rock"
2023-06-11,False,Two Door Cinema Club,536BYVgOnRky0xjsPT96zl,68,2294038,"indie rock, indietronica, irish rock, modern alternative rock, modern rock, northern irish indie"
2023-06-11,False,Ty Segall,58XGUNsRNu3cVOIOYk5chx,48,307584,"alternative rock, bay area indie, garage rock, indie rock, lo-fi, neo-psychedelic, noise pop, noise rock, oc indie"
2023-06-11,False,Tycho,5oOhM2DFWab8XhSdQiITry,57,666035,"downtempo, electronica, indietronica, intelligent dance music"
2023-06-11,False,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,87,11712051,"hip hop, rap"
2023-06-11,False,UMEK,5Hini2nQyoglzpdKe41cZt,45,156535,"dark techno, minimal techno, raw techno, slovenian electronic"
2023-06-11,False,Ummet Ozcan,7e1BNCygl2Gf7CX8LrByPv,60,466742,"big room, dutch house, edm, electro house, pop dance, progressive electro house"
2023-06-11,True,Umphrey's McGee,7mQilAy42MqNPqUFqK4Z0o,44,194810,jam band
2023-06-11,False,Underworld,1PXHzxRDiLnjqNrRn2Xbsa,56,558203,"big beat, electronica"
2023-06-11,True,Unknown Mortal Orchestra,1LeVJ5GPeYDOVUjxx1y7Rp,62,794637,"art pop, indie rock, indie soul, indietronica, kiwi rock, neo-psychedelic, portland hip hop, psychedelic pop"
2023-06-11,True,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,66,1856717,"baroque pop, chamber pop, garage rock, indie rock, indietronica, modern rock, stomp and holler"
2023-06-11,True,Vance Joy,10exVja0key0uqUkk6LJRT,75,2837178,"folk-pop, modern rock"
2023-06-11,False,Vicetone,0daugAjUgbJSqdlyYNwIbT,64,431025,"edm, electro house, pop dance, progressive electro house"
2023-06-11,False,Victor Calderone,2vSlQJ6UWFVWZQPzUaaMGI,29,16273,tribal house
2023-06-11,True,Vince Staples,68kEuyFKyqrdQQLLsmiatm,68,1753133,"conscious hip hop, hip hop, rap, underground hip hop"
2023-06-11,False,Vini Vici,29zsVzEH33dD5QqxeL8dvy,64,487500,progressive uplifting trance
2023-06-11,False,Vintage Culture,28uJnu5EsrGml2tBd7y8ts,71,1756111,brazilian edm
2023-06-11,False,Violent Femmes,0rpMdBzQXf7aYRnu5fDBJy,57,646946,"acoustic punk, alternative rock, punk"
2023-06-11,False,Volbeat,0L5fC7Ogm2YwgqVCRcF1bT,70,2364948,"danish metal, danish rock"
2023-06-11,False,Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,66,2654885,"atl hip hop, dirty south rap, rap, southern hip hop, trap"
2023-06-11,False,WALK THE MOON,6DIS6PRrLS3wbnZsf7vYic,68,2075166,"dance rock, modern rock, pop"
2023-06-11,False,Warface,1wuQQfTDZhgNb4GJyhThUs,58,89038,"rawstyle, xtra raw"
2023-06-11,False,Warpaint,3AmgGrYHXqgbmZ2yKoIVzO,49,471884,"alternative dance, art pop, chamber pop, dance-punk, dream pop, electronica, indie rock, la indie, modern dream pop, neo-synthpop, new rave, shimmer pop"
2023-06-11,False,Wavves,6bUJpbekaIlq2fT5FMV2mQ,45,241008,"indie garage rock, indie rock, indie surf, lo-fi, noise pop, noise rock, nu gaze, san diego indie, surf punk"
2023-06-11,True,Waxahatchee,5IWCU0V9evBlW4gIeGY4zF,49,169877,"alabama indie, bubblegrunge, chamber pop, countrygaze, indie rock"
2023-06-11,False,Ween,3u1ulLq00Y3bfmq9FfjsPu,57,385870,alternative rock
2023-06-11,False,Weezer,3jOstUTkEu2JkjvRdBA5Gu,73,3112486,"alternative rock, modern power pop, modern rock, permanent wave, rock"
2023-06-11,False,Whitesnake,3UbyYnvNIT5DFXU4WgiGpP,64,2719240,"album rock, british blues, classic rock, glam metal, hard rock, metal, rock"
2023-06-11,False,Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,76,9293016,dance pop
2023-06-11,False,Widespread Panic,54SHZF2YS3W87xuJKSvOVf,50,262810,"athens indie, jam band, southern rock"
2023-06-11,False,Wilco,2QoU3awHVdcHS8LrZEKvSM,59,702786,"alternative country, alternative rock, chicago indie, indie rock, roots rock, stomp and holler"
2023-06-11,False,Wildstylez,0wr85NuJuAYZsRzP1lJgiV,55,185469,"classic hardstyle, euphoric hardstyle"
2023-06-11,False,Willie Nelson,5W5bDNCqJ1jbCgTxDD0Cb3,71,1960330,"classic country pop, classic texas country, country, country rock, nashville sound, outlaw country, singer-songwriter"
2023-06-11,True,Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,81,11067709,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap"
2023-06-11,False,Wolf Alice,3btzEQD6sugImIHPMRgkwV,59,625928,"indie rock, modern alternative rock, modern rock"
2023-06-11,False,Wolf Parade,0XSqX2PB3C5dTMv7SZaxSm,38,156147,"canadian indie, indie rock, indietronica, noise pop, quebec indie"
2023-06-11,False,Wolfmother,3yEnArbNHyTCwMRvD9SBy4,60,897038,"alternative rock, australian psych, garage rock, modern blues rock, modern rock, rock"
2023-06-11,False,Wolfpack,74ycentHh1YZrW5x4PLnox,46,41830,"belgian edm, big room, crust punk, dutch house"
2023-06-11,False,Wu-Tang Clan,34EP7KEpOjXcM2TCat1ISk,68,2752669,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap"
2023-06-11,False,Yacht Money,3p2tOUHPzDOVOW1hzSrgw8,57,10501,
2023-06-11,False,Yeah Yeah Yeahs,3TNt4aUIxgfy9aoaft5Jj2,65,1223187,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave"
2023-06-11,False,Years & Years,5vBSrE1xujD2FXYRarbAXc,68,1962791,"gauze pop, pop, uk pop"
2023-06-11,True,Yeasayer,04HvbIwBccFmRie5ATX4ft,42,212957,"alternative dance, brooklyn indie, chamber pop, indie rock, neo-synthpop, shimmer pop"
2023-06-11,True,Yelawolf,68DWke2VjdDmA75aJX5C57,66,2201361,alabama rap
2023-06-11,False,Yellow Claw,47z7ZrgFoBvVpCnElCE3Zh,63,1041401,"edm, electro house, pop dance"
2023-06-11,False,Yellow Days,3dv4Q4q3LWOnbLJnC6GgTY,50,454219,bedroom pop
2023-06-11,False,Yo La Tengo,5hAhrnb0Ch4ODwWu4tsbpi,54,476632,"alternative rock, art pop, dream pop, indie rock, indietronica, lo-fi, new jersey indie, noise pop, permanent wave, shoegaze"
2023-06-11,False,Yonder Mountain String Band,1ReHC2jB2DGoPbMYhzuFuO,45,142220,"banjo, jam band, jamgrass, progressive bluegrass, string band"
2023-06-11,True,Young the Giant,4j56EQDQu5XnL7R3E9iFJT,67,1499186,"indietronica, modern alternative rock, modern rock, pov: indie, stomp and holler"
2023-06-11,True,Young Thug,50co4Is1HCEo8bhOyUWKpn,84,8405028,"atl hip hop, atl trap, gangster rap, melodic rap, rap, trap"
2023-06-11,False,Zac Brown Band,6yJCxee7QumYr820xdIsjo,73,3572190,"contemporary country, country, country road, modern country rock"
2023-06-11,False,Zatox,27Z5l2Kfy1IaYZMg5INWqO,50,156388,"classic hardstyle, euphoric hardstyle, rawstyle"
2023-06-11,False,Zeal & Ardor,6yCjbLFZ9qAnWfsy9ujm5Y,47,177231,"avant-garde metal, swiss metal"
2023-06-11,False,Zedd,2qxJFvFYMEDqd7ui6kSAcq,74,5944049,"complextro, edm, german techno, pop, pop dance"
2023-06-11,False,Zeds Dead,67qogtRNI0GjUr8PlaG6Zh,62,566906,"brostep, canadian electronic, dubstep, edm, electro house, progressive electro house"
2023-06-11,False,Ziggy Marley,0o0rlxlC3ApLWsxFkUjMXc,56,1183946,"reggae, roots reggae"
2023-06-11,True,Zola Jesus,78OKNrjc3BvniYTqvpOp6P,37,125048,"art pop, dark pop, grave wave, metropopolis, neo-synthpop, noise pop, spectra"
2023-06-11,False,Zomboy,0ycHhPwPvoaO4VGzmMnXGq,51,784304,"brostep, edm, glitch"
2023-06-11,False,ZZ Top,2AM4ilv6UzW0uMRuqKtDgN,70,3996400,"album rock, blues rock, classic rock, hard rock, rock"
2023-06-11,False,Alanis Morissette,6ogn9necmbUdCppmNnGOdi,67,2538256,"canadian pop, canadian singer-songwriter, lilith, neo mellow, pop rock, singer-songwriter"
2023-06-11,False,Billy Strings,1ZN1c1qWEGZNX1pGeKCPpf,60,299820,"jam band, jamgrass, new americana, progressive bluegrass"
2023-06-11,False,Big Sean,0c173mlxpT3dSFRgMO8XPh,77,10841194,"detroit hip hop, hip hop, pop rap, r&b, rap, southern hip hop, trap"
2023-06-11,False,Ludacris,3ipn9JLAPI5GUEo4y4jcoi,76,2601882,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap"
2023-06-11,False,Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,66,1862835,"chicago rap, conscious hip hop, hip hop, political hip hop, pop rap, rap, southern hip hop"
2023-06-11,True,Lil Yachty,6icQOAFXDZKsumw3YXyusw,77,9038308,"atl hip hop, melodic rap, rap, trap"
2023-06-11,True,All Time Low,46gyXjRIvN1NL1eCB8GBxo,70,2947220,"modern rock, neon pop punk, pop punk"
2023-06-11,True,X Ambassadors,3NPpFNZtSTHheNBaWC82rB,72,2879844,"modern alternative rock, modern rock, stomp pop"
2023-06-11,True,6LACK,4IVAbR2w4JJNJDDRFP3E83,75,4253829,"atl hip hop, melodic rap, r&b, rap, trap"
2023-06-11,False,Lifehouse,5PokPZn11xzZXyXSfnvIM3,63,1935729,"neo mellow, pop rock, post-grunge"
2023-06-11,False,CeeLo Green,5nLYd9ST4Cnwy6NHaCxbj8,63,572549,atl hip hop
2023-06-11,False,John Newman,34v5MVKeQnIo0CWYMbbrPf,68,705121,dance pop
2023-06-11,False,Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,74,11080436,"latin pop, puerto rican pop"
2023-06-11,False,Ms. Lauryn Hill,2Mu5NfyYm8n5iTomuKAEHl,72,2479347,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul"
2023-06-11,False,George Strait,5vngPClqofybhPERIqQMYd,73,3853400,"contemporary country, country, country road"
2023-06-11,False,Sarah McLachlan,4NgNsOXSwIzXlUIJcpnNUp,61,808818,"canadian pop, canadian singer-songwriter, ectofolk, lilith, permanent wave, pop rock"
2023-06-11,False,Kelis,0IF46mUS8NXjgHabxk2MCM,63,564493,"dance pop, hip pop, neo soul, urban contemporary"
2023-06-11,False,Neil Diamond,7mEIug7XUlQHikrFxjTWes,67,2402142,"adult standards, brill building pop, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock, yacht rock"
2023-06-11,False,Ella Mai,7HkdQ0gt53LP4zmHsL0nap,70,5019484,"r&b, rap, uk contemporary r&b"
2023-06-11,False,Fat Joe,3ScY9CQxNLQei8Umvpx5g6,67,1587655,"bronx hip hop, dirty south rap, east coast hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, rap, trap"
2023-06-11,False,American Authors,0MlOPi3zIDMVrfA9R04Fe3,66,1516638,"modern rock, pop rock"
2023-06-11,False,Hoobastank,2MqhkhX4npxDZ62ObR5ELO,66,2362799,"alternative metal, funk metal, nu metal, pop rock, post-grunge"
2023-06-11,False,The Animals,3ICflSq6ZgYAIrm2CTkfVP,64,2226122,"album rock, british invasion, classic rock, hard rock, protopunk, psychedelic rock, rock"
2023-06-11,False,Stevie Nicks,7crPfGd2k81ekOoSqQKWWz,65,1252973,heartland rock
2023-06-11,True,WILLOW,3rWZHrfrsPBxVy692yAIxF,72,2305125,"afrofuturism, pop, post-teen pop, pov: indie"
2023-06-11,False,Of Mice & Men,4tususHNaR68xdgLstlGBA,59,1230402,"alternative metal, melodic metalcore, metalcore, nu metal, pop punk, post-grunge"
2023-06-11,True,Khalid,6LuN9FCkKOj5PcnpouEgny,84,15995468,"pop, pop r&b"
2023-06-11,False,2 Chainz,17lzZA2AlOHwCwFALHttmp,76,7866004,"atl hip hop, hip hop, pop rap, rap, southern hip hop, trap"
2023-06-11,False,Wale,67nwj3Y5sZQLl72VNUHEYE,69,4080625,"pop rap, r&b, rap, southern hip hop, trap"
2023-06-11,True,Kehlani,0cGUm45nv7Z6M6qdXYQGTX,74,6925033,"pop, r&b"
2023-06-11,False,BTS,3Nrfpe0tUJi4K4DXYWgMUX,90,65857715,"k-pop, k-pop boy group, pop"
2023-06-11,False,Jess Glynne,4ScCswdRlyA23odg9thgIO,72,2975098,"pop, uk pop"
2023-06-11,False,Lil Jon,7sfl4Xt5KmfyDs2T3SVSMK,72,1423197,"atl hip hop, crunk, dance pop, dirty south rap, old school atlanta hip hop, pop rap, southern hip hop, trap"
2023-06-11,True,Joji,3MZsBdqDrRTJihTHQrO6Dq,81,8585255,viral pop
2023-06-11,True,Herencia de Patrones,1Q6SZxTvaE3HhslV0iXbI6,68,1521136,"corrido, corridos tumbados, nueva musica mexicana, sad sierreno, sierreno"
2023-06-11,True,PnB Rock,21WS9wngs9AqFckK7yYJPM,68,3860246,"melodic rap, rap, trap"
2023-06-11,False,Sleeping With Sirens,3N8Hy6xQnQv1F1XCiyGQqA,64,2196733,"modern rock, neon pop punk, pop emo, pop punk, screamo"
2023-06-11,False,Prince Royce,3MHaV05u0io8fQbZ2XPtlC,75,7783972,"bachata, latin hip hop, latin pop, urbano latino"
2023-06-11,False,Cascada,0N0d3kjwdY2h7UVuTdJGfp,65,485477,"eurodance, europop, german techno, melbourne bounce international"
2023-06-11,True,Matisyahu,5eyMzR1hYiEZtN2c9ly2kw,57,688674,reggae fusion
2023-06-11,False,Kenny Loggins,3Y3xIwWyq5wnNHPp5gPjOW,67,972819,"album rock, classic rock, heartland rock, mellow gold, new wave pop, singer-songwriter, soft rock, yacht rock"
2023-06-11,False,Hinder,6BMhCQJYHxxKAeqYS1p5rY,60,1775175,"alternative metal, nu metal, post-grunge"
2023-06-11,False,Baby Bash,12PSlydMSjEHzSCj9X5qv7,61,881294,"chicano rap, latin hip hop, pop rap, southern hip hop, texas latin rap, urban contemporary"
2023-06-11,False,Lil Wayne,55Aa2cqylxrFIXC767Z865,85,13639707,"hip hop, new orleans rap, pop rap, rap, trap"
2023-06-11,False,Tyga,5LHRHt1k9lMyONurDHEdrp,80,6827252,"hip hop, pop rap, rap, trap"
2023-06-11,False,Trey Songz,2iojnBLj0qIMiKPvVhLnsH,69,7289226,"dance pop, r&b, southern hip hop, trap, urban contemporary"
2023-06-11,False,Jessie J,2gsggkzM5R49q6jpPvazou,71,11274502,"dance pop, pop"
2023-06-11,False,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,86,15176354,"melodic rap, philly rap, rage rap, rap"
2023-06-11,False,Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,80,30540365,"dance pop, pop"
2023-06-11,False,Jhené Aiko,5ZS223C6JyBfXasXxrRqOk,76,6508010,r&b
2023-06-11,False,Sean Kingston,6S0dmVVn4udvppDhZIWxCr,69,3055600,"dance pop, miami hip hop, pop"
2023-06-11,False,Don Omar,33ScadVnbm2X8kkUqOkC6Z,82,9396903,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino"
2023-06-11,False,Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,76,1285464,"edm, german dance, pop dance, tropical house"
2023-06-11,False,Pitbull,0TnOYISbd1XYRBk9myaseg,82,10041698,"dance pop, miami hip hop, pop"
2023-06-11,False,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,84,9372575,"florida drill, florida rap, melodic rap, miami hip hop, rap, trap, trap latino"
2023-06-11,False,Fabolous,0YWxKQj2Go9CGHCp77UOyy,66,2587177,"gangster rap, hip hop, pop rap, rap, trap, urban contemporary"
2023-06-11,False,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,87,36966679,"puerto rican pop, reggaeton, trap latino, urbano latino"
2023-06-11,False,Tinashe,0NIIxcxNHmOoyBx03SfTCD,67,2598586,"alternative r&b, dance pop, metropopolis, pop, r&b, urban contemporary"
2023-06-11,False,GoldLink,5XenQ7XfcvQdfIbpLEFaKQ,65,843630,alternative r&b
