artistID,artistName,artistPopularity,artistFollowers,artistGenre,date,following
1YcprGtF13BYCZQK9jYPEw,Kae Tempest,45,202817,"alternative r&b, crank wave, lgbtq+ hip hop, slam poetry",2023-06-11,False
5EUdiv20t58GCS09VMKk7M,Katy B,53,199608,"hip house, uk funky, uk garage",2023-06-11,False
6qgnBH6iDM91ipVXv28OMu,KAYTRANADA,74,1227848,"alternative r&b, escape room, indie soul, lgbtq+ hip hop",2023-06-11,True
0u2FHSq3ln94y5Q57xazwf,Keith Urban,70,5140294,"australian country, australian pop, contemporary country, country, country road",2023-06-11,False
5de5W8sgXIMq9dgMR0Wml0,Keller Williams,41,115099,"jam band, jamgrass, progressive bluegrass",2023-06-11,False
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,89,24254667,"conscious hip hop, hip hop, rap, west coast rap",2023-06-11,True
3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,72,4300000,"contemporary country, country, country road",2023-06-11,False
2mVVjNmdjXZZDvhgQWiakk,Khruangbin,70,1437654,"indie soul, neo-psychedelic",2023-06-11,False
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,80,6514264,"hip hop, ohio hip hop, pop rap, rap",2023-06-11,True
7dOBabd5O4CvKrg4iriHTM,Kid Rock,67,2420435,nu metal,2023-06-11,False
3qnMl4DHT4gndzFAcG4FlM,Kill The Noise,54,417090,"brostep, edm, electro house, fidget house",2023-06-11,False
37394IP6uhnjIpsawpMu4l,Killswitch Engage,63,1748513,"alternative metal, boston metal, melodic metalcore, metalcore, nu metal, post-grunge",2023-06-11,False
5i0ph60TnwTlIGrOZAmcZa,King Diamond,43,462203,"danish metal, hard rock, metal, thrash metal",2023-06-11,False
6XYvaoDGE0VmRt83Jss9Sn,King Gizzard & The Lizard Wizard,65,976188,"australian psych, double drumming, microtonal, neo-psychedelic",2023-06-11,False
2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,74,5223782,"modern rock, rock",2023-06-11,False
4WOIfFwyvx22jM0eg2fpKv,Kinky,54,505608,"electro latino, funk mexicano, latin alternative, mexican rock, rock en espanol",2023-06-11,False
07XSN3sPlIlB2L2XNcTwJw,KISS,72,8571949,"glam rock, hard rock, rock",2023-06-11,False
2DuJi13MWHjRHrqRUwk8vH,Knife Party,53,910184,"australian dance, brostep, complextro, edm, electro house, moombahton, pop dance",2023-06-11,False
1NCLweIUpq8knzemBwAwoo,KOAN Sound,35,108213,"complextro, filthstep, glitch, glitch hop",2023-06-11,False
3RNrq3jvMZxD9ZyoOZbQOD,Korn,75,6364196,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock",2023-06-11,False
0dmPX6ovclgOy8WWJaFEUU,Kraftwerk,53,714012,"art rock, dusseldorf electronic, early synthpop, electro, new wave, proto-techno, synthpop",2023-06-11,False
3BM0EaYmkKWuPmmHFUTQHv,Kreator,54,683947,"death metal, german metal, german thrash metal, hard rock, melodic thrash, metal, old school thrash, speed metal, thrash metal",2023-06-11,False
0Cd6nHYwecCNM1sVEXKlYr,Krewella,56,930833,"edm, electra, electro house, pop dance, progressive electro house",2023-06-11,False
2wX6xSig4Rig5kZU6ePlWe,KSHMR,66,1726838,"big room, dutch house, edm, electro house, indian edm, pop dance, progressive electro house, slap house",2023-06-11,False
5gspAQIAH8nJUrMYgXjCJ2,Kurt Vile,55,487244,"alternative rock, art pop, chamber pop, indie rock, modern folk rock, neo-psychedelic, noise pop, philly indie, singer-songwriter, stomp and holler",2023-06-11,False
23fqKkggKUBHNkbKtXEls4,Kygo,79,8369557,"edm, pop, pop dance, tropical house",2023-06-11,True
32WkQRZEVKSzVAAYqukAEA,Lady A,67,3761146,"contemporary country, country, country dawn, country pop, country road",2023-06-11,False
53cQZtWDwDJwVCNZlfJ6Qk,Laidback Luke,59,393505,"big room, dutch edm, dutch house, edm, electro house, house, pop dance, progressive electro house, progressive house",2023-06-11,False
3JFsVIxOn7STeilPICkkB2,Lamb of God,64,1834821,"alternative metal, groove metal, hard rock, melodic metalcore, metal, nu metal, virginia metal",2023-06-11,False
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,91,24459630,"art pop, pop",2023-06-11,True
2kzHE6VuSE8S4PTIjBQfM5,Lazy Rich,24,6920,"complextro, melbourne bounce",2023-06-11,False
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,58,1028245,"alternative dance, alternative rock, art pop, dance rock, dance-punk, electronic rock, electronica, indie rock, indietronica, neo-synthpop, new rave",2023-06-11,False
2dU9NlAClSjQtKoVgUQwdz,Leftover Salmon,45,89171,"jam band, jamgrass, progressive bluegrass",2023-06-11,False
5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz,69,2930929,"permanent wave, rock",2023-06-11,False
20oQv3LStCKCjI9oQ0JNha,Less Than Jake,54,353663,"modern ska punk, pop punk, punk, ska, ska punk, skate punk",2023-06-11,False
1fZXjUQEkVbB0TvZX4qFR8,Lettuce,46,199602,"funk rock, instrumental funk, jam band",2023-06-11,False
4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,83,11142347,"pop, uk pop",2023-06-11,False
6sN51vEARnAAdBw1IKZ8Q9,Liam Gallagher,57,1022349,"britpop, britpop revival, solo wave",2023-06-11,False
3hcs9uc56yIGFCSy9leWe7,Lil Durk,87,5692945,"chicago drill, chicago rap, drill, hip hop, rap, trap",2023-06-11,False
3wyVrVrFCkukjdVIdirGVY,Lil Pump,66,7988571,"emo rap, miami hip hop, pop rap, rap",2023-06-11,False
165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,74,5179023,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock",2023-06-11,False
378dH6EszOLFShpRzAQkVM,Lindsey Stirling,63,2071476,"bow pop, pop violin",2023-06-11,False
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,85,23640838,"alternative metal, nu metal, post-grunge, rap metal, rock",2023-06-11,False
6Tyzp9KzpiZ04DABQoedps,Little Dragon,61,660946,"art pop, downtempo, electronica, gothenburg indie, indie soul, indietronica, neo-synthpop, swedish electropop, swedish synthpop, trip hop",2023-06-11,True
5dncbrnveDMX9DgxcedeUg,Louie Vega,47,60665,"chicago house, classic house, deep house, latin house",2023-06-11,False
56oDRnqbIiwx4mymNEv7dS,Lizzo,76,5580166,"escape room, minnesota hip hop, pop, trap queen",2023-06-11,True
75dQReiBOHN37fQgWQrIAJ,Local Natives,57,633065,"chamber pop, indie rock, la indie, modern rock, shimmer pop, stomp and holler",2023-06-11,True
4rbw4Z9Hjn6n9x5oYzZe7P,Loco Dice,36,171349,"german techno, minimal techno, techno",2023-06-11,False
6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,72,1248287,"indie folk, modern rock, stomp and holler",2023-06-11,True
163tK9Wjr9P9DmM0AVK7lm,Lorde,75,9957922,"art pop, metropopolis, nz pop, pop",2023-06-11,False
6OWapcJm9xd55ci9CYbAuT,Los Lobos,58,143429,roots rock,2023-06-11,False
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,76,2662940,"belgian edm, edm, pop dance, tropical house",2023-06-11,True
0HM4KuHUJ5ww5DdOGi3FEf,Lotus Juice,49,27612,japanese vgm,2023-06-11,False
7FW2qwsY0zLV9GppWatQ5P,Lowswimmer,62,8755,,2023-06-11,False
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,76,8274365,"contemporary country, country, country road",2023-06-11,False
3ysp8GwsheDcBxP9q65lBg,Lush,45,189722,"alternative rock, britpop, dream pop, shoegaze",2023-06-11,False
6oBm8HB0yfrIc9IHbxs6in,Lykke Li,67,1848721,"art pop, electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish pop",2023-06-11,False
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,73,4676417,"album rock, classic rock, hard rock, rock, southern rock",2023-06-11,False
63MQldklfxkjYDoUE4Tppz,M83,70,2245248,"french shoegaze, french synthpop, indietronica, metropopolis, neo-synthpop",2023-06-11,True
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,80,4131220,"edmonton indie, lo-fi indie, pov: indie",2023-06-11,False
4LLpKhyESsyAXpc4laK94U,Mac Miller,83,9067216,"hip hop, pittsburgh rap, rap",2023-06-11,False
3TXQ1ddouwQAI78hV4hXDj,Maceo Plex,51,338664,"deep disco house, house, latin tech house, melodic techno, microhouse, minimal tech house, minimal techno",2023-06-11,False
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,78,5077053,"ohio hip hop, pop rap",2023-06-11,False
3JhNCzhSMTxs9WLGJJxWOY,Macklemore,78,2073993,"pop rap, seattle hip hop",2023-06-11,True
4AYkFtEBnNnGuoo8HaHErd,Madness,60,699701,"britpop, new wave, ska, ska revival",2023-06-11,False
738wLrAtLtCtFOLvQBXOXp,Major Lazer,74,6355156,"dance pop, edm, electro house, moombahton, pop, pop dance",2023-06-11,True
3PtCud9dIdOv4exrzdZZ1C,MAKJ,54,126689,"dutch house, edm, electro house, melbourne bounce, pop dance, progressive electro house, sky room",2023-06-11,False
23zJj2W0TQ0SvF4Fwo7mZK,Marco Bailey,22,27931,"belgian techno, techno",2023-06-11,False
2p8O7NCyfWf1sIZamrU9N1,Marco Carola,34,239195,"italian techno, minimal techno, techno",2023-06-11,False
6WEmnL6VvRN4QKUqq9dZHs,Mari Ferrari,40,8110,,2023-06-11,False
2cFzYhiHqYS7o8ZIM9WD22,Mariana BO,49,67508,mexican edm,2023-06-11,False
2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,69,3978213,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",2023-06-11,False
6CwfuxIqcltXDGjfZsMd9A,MARINA,72,4660142,"metropopolis, pop, pov: indie, uk alternative pop",2023-06-11,True
3h11MHQeCrcsUgRRijI1zL,Mark Knight,57,134980,"house, progressive house, tech house, uk house",2023-06-11,False
3ePCIHipMKD4n8IBXBYWSm,Mark Sixma,49,39581,"dutch trance, progressive house, trance, uplifting trance",2023-06-11,False
6OO0PboZcIWUWL7j2IyeoL,Markus Schulz,48,306018,"edm, pop dance, progressive house, progressive trance, trance",2023-06-11,False
04gDigrS5kc9YWfZHwBETP,Maroon 5,85,40680359,pop,2023-06-11,False
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35135895,"brostep, edm, pop, progressive electro house",2023-06-11,True
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,76,15804271,"dutch edm, edm, pop, pop dance, progressive house",2023-06-11,True
4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,66,1370439,"danish electronic, edm, pop dance",2023-06-11,False
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,70,3551329,"dance pop, neo soul, r&b, urban contemporary",2023-06-11,False
6FXMGgJwohJLUSr5nVlf9X,Massive Attack,64,2007831,"downtempo, electronica, trip hop",2023-06-11,False
1Dvfqq39HxvCJ3GvfeIFuT,Mastodon,58,825835,"alternative metal, atlanta metal, metal, nu metal, progressive groove metal, progressive sludge, sludge metal, stoner metal, stoner rock",2023-06-11,False
4MSMDY0ClgWqXApU53I1L1,Matt and Kim,56,395134,"brooklyn indie, indietronica, modern rock, shimmer pop",2023-06-11,False
1RQ3ZwCNI7KniEKIN5kkio,MATTN,54,151710,"belgian edm, sky room",2023-06-11,False
0cOVRC8EOwDwXrs3JTrRN5,Me First and the Gimme Gimmes,51,314711,"punk, ska, ska punk, skate punk",2023-06-11,False
1Yox196W7bzVNZI7RBaPnf,Megadeth,70,4725219,"alternative metal, hard rock, melodic thrash, metal, nu metal, old school thrash, rock, speed metal, thrash metal",2023-06-11,False
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,78,7724487,"houston rap, pop, rap, trap queen",2023-06-11,False
7g8spsY118RkpEalwhUCYu,Menno de Jong,27,10291,"dutch trance, trance, uplifting trance",2023-06-11,False
2ye2Wgw4gimLv2eAKyk1NB,Metallica,82,24980739,"hard rock, metal, old school thrash, rock, thrash metal",2023-06-11,False
54QMjE4toDfiCryzYWCpXX,Metronomy,61,987316,"alternative dance, electronica, indietronica, neo-synthpop, new rave, socal pop punk",2023-06-11,True
0SwO7SWeDHJijQ3XNS7xEE,MGMT,73,2794818,"alternative rock, indie rock, indietronica, modern rock, rock",2023-06-11,False
1mHuZMOP8FG5ip4yAb1vrB,Michael Franti & Spearhead,57,200173,reggae fusion,2023-06-11,False
6oMuImdp5ZcFhWP0ESe6mG,Migos,76,13218025,"atl hip hop, hip hop, rap, trap",2023-06-11,False
4l1cKWYW591xnwEGxpUg3J,Miike Snow,55,628193,"alternative dance, electropop, indietronica, neo-synthpop, swedish electropop, swedish indie pop, swedish synthpop",2023-06-11,False
24Sxfn1uAoJmuR9N72drt9,Mike Candys,62,192521,pop house,2023-06-11,False
3IpvVrP3VLhruTmnququq7,Mike Williams,59,354551,"big room, dutch house, edm, electro house, future house, pop dance, progressive electro house",2023-06-11,False
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,87,21011838,pop,2023-06-11,False
1hzfo8twXdOegF3xireCYs,Milky Chance,73,1793482,"german pop, modern rock",2023-06-11,True
66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,71,3537296,"contemporary country, country, country dawn, country road",2023-06-11,False
3QhNv79NoIvarU6N57GBzL,Miss Kittin,44,148871,"alternative dance, electra, electroclash, electronica, french techno",2023-06-11,False
3OsRAKCvk37zwYcnzRf5XF,Moby,69,1688421,"downtempo, electronica",2023-06-11,False
2exkZbmNqMKnT8LRWuxWgy,Moderat,57,671068,"electronica, indietronica",2023-06-11,False
1yAwtBaoHLEDWAnWR87hBT,Modest Mouse,64,1384035,"alternative rock, chamber pop, double drumming, indie rock, indietronica, modern rock, washington indie",2023-06-11,False
5zYJziKktyqWwmoAWXrShP,Modestep,46,349293,"brostep, filthstep",2023-06-11,False
7cvljqLNhWNFMb8wP2NImJ,Moe Shop,52,263455,"future funk, kawaii future bass",2023-06-11,False
34UhPkLbtFKRq3nmfFgejG,Mogwai,49,549146,"british post-rock, compositional ambient, cosmic post-rock, dream pop, electronica, indie rock, instrumental post-rock, post-rock, scottish rock",2023-06-11,False
2xeHjPrS4EnEUIXHV9pkeg,Monika Kruse,31,78966,"electra, german tech house, german techno, minimal techno",2023-06-11,False
34hwBP1esafQoCVtLz7F6K,Mord Fustang,36,55863,"complextro, electro house",2023-06-11,False
1N9n8MSxrr4Emhb566493b,Morgan Page,56,148326,"edm, electro house, pop dance, progressive house",2023-06-11,False
6MwPCCR936cYfM1dLsGVnl,Motionless In White,69,1321485,"alternative metal, metalcore",2023-06-11,False
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,71,4660727,"album rock, alternative metal, glam metal, hard rock, metal, rock, sleaze rock",2023-06-11,False
1DFr97A9HnbV3SKTJFu62M,Motörhead,65,3679145,"alternative metal, hard rock, metal, nu metal, rock, speed metal",2023-06-11,False
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,90,6097983,contemporary country,2023-06-11,False
2squZ8HjM4AzR0j6jsPn4a,MSTRKRFT,35,105971,"alternative dance, dance-punk, electro house, electrofox, fidget house, filter house, indietronica, new rave",2023-06-11,False
3YAy9OUnnRsk2JLTaOLcw2,Mt. Eden,38,92241,"chillstep, nz electronic",2023-06-11,False
7LuYiSXiWs86rwWJjEEgB9,Mudhoney,44,259723,"alternative rock, grunge, punk",2023-06-11,False
3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,72,6497551,"modern folk rock, modern rock, neo mellow, stomp and holler, uk americana",2023-06-11,False
12Chz98pHFMPJEknJQMWvI,Muse,75,7524839,"modern rock, permanent wave, rock",2023-06-11,False
1J9Z9bhqkgyqseEi85cbyx,Mutemath,45,202429,alternative rock,2023-06-11,False
3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine,57,739788,"alternative rock, dream pop, noise pop, shoegaze",2023-06-11,False
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,77,7698343,"emo, modern rock, pop punk, pov: indie, rock",2023-06-11,False
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,55,523297,"chamber pop, indie rock, jam band, louisville indie, melancholia, roots rock, stomp and holler",2023-06-11,False
5wPoxI5si3eJsYYwyXV4Wi,N.E.R.D,57,803671,"hip hop, virginia hip hop",2023-06-11,False
20qISvAhX20dpIbOOzGK3q,Nas,74,3295497,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",2023-06-11,True
02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,61,584901,"indie folk, modern blues rock, new americana, stomp and holler",2023-06-11,True
5X3rdmEE2Mif6kFQkb2PxB,Neelix,57,298115,"german techno, progressive psytrance",2023-06-11,False
6v8FB84lnmJs434UJf2Mrm,Neil Young,59,2758126,"canadian singer-songwriter, classic canadian rock, classic rock, folk rock, mellow gold, permanent wave, rock, roots rock, singer-songwriter",2023-06-11,False
0KydPQPUUoTNhmiHKOg5Er,Neon Indian,46,321390,"chillwave, denton tx indie, hypnagogic pop, indietronica, neo-synthpop",2023-06-11,False
4uRYpUQZrNrY5t8tAv3XrD,NERO,55,825379,"complextro, edm, electro house, melodic dubstep",2023-06-11,False
4j5KBTO4tk7up54ZirNGvK,NERVO,54,754666,"australian dance, dutch house, edm, electra, electro house, house, pop dance, progressive electro house, progressive house",2023-06-11,False
2ooIqOf4X2uz4mMptXCtie,Neutral Milk Hotel,55,644877,"alternative rock, chamber pop, elephant 6, indie rock, lo-fi, noise pop",2023-06-11,False
0yNLKJebCb8Aueb54LYya3,New Order,65,1946375,"dance rock, madchester, new romantic, new wave, permanent wave, post-punk, synthpop, uk post-punk",2023-06-11,False
4UXJsSlnKd7ltsrHebV79Q,Nick Cave & The Bad Seeds,61,1282390,"alternative rock, permanent wave, singer-songwriter",2023-06-11,True
7aY9PtsNws5AdwbdktfbaN,Nick Warren,34,93962,"bristol electronic, classic progressive house",2023-06-11,False
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,86,28378412,"hip pop, pop, queens hip hop, rap",2023-06-11,False
5ChF3i92IPZHduM7jN3dpg,Nicky Romero,63,2246579,"big room, dutch edm, dutch house, edm, electro house, pop dance, progressive electro house",2023-06-11,False
2NPduAUeLVsfIauhRwuft1,Nightwish,65,1999971,"fantasy metal, finnish metal, finnish power metal, gothic metal, gothic symphonic metal, opera metal, power metal, symphonic metal",2023-06-11,False
1oZmFNkGAT93yD1xX4vTRE,Nina Kraviz,45,402366,"electra, minimal techno, russian electronic, russian techno",2023-06-11,False
0X380XXQSNBYuleKzav5UO,Nine Inch Nails,66,2323288,"alternative metal, alternative rock, cyberpunk, electronic rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",2023-06-11,False
0cQbJU1aAzvbEmTuljWLlF,No Doubt,67,2527430,"dance pop, dance rock, permanent wave, pop rock, rock",2023-06-11,False
7sjttK1WcZeyLPn3IsQ62L,Noel Gallagher's High Flying Birds,62,839294,britpop,2023-06-11,False
4S2yOnmsWW97dT87yVoaSZ,NOFX,62,1001118,"punk, skate punk, socal pop punk",2023-06-11,False
2Kx7MNY7cI1ENniW7vT30N,Norah Jones,71,2980105,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz",2023-06-11,False
1UmLUPNgy8HS6oI05zdGjD,Norman Doray,38,14053,progressive electro house,2023-06-11,False
1kDGbuxWknIKx4FlgWxiSp,Nothing But Thieves,68,969264,"alternative pop rock, modern alternative rock, modern rock",2023-06-11,True
21mKp7DqtSNHhCAU2ugvUw,ODESZA,70,1493721,"chillwave, edm, indietronica",2023-06-11,True
4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,67,3492228,"folk-pop, metropopolis, modern rock, stomp and holler",2023-06-11,False
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,51,315204,"alternative dance, art pop, baroque pop, dance-punk, elephant 6, indie rock, lo-fi, noise pop",2023-06-11,False
4DBi4EYXgiqbkxvWUXUzMi,Old Crow Medicine Show,55,415350,"indie folk, modern old-time, new americana, old-time, progressive bluegrass, stomp and holler",2023-06-11,False
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,70,995581,"edm, electro house, future house, house, pop dance, progressive electro house, progressive house",2023-06-11,False
1G9G7WwrXka3Z1r7aIDjI7,Outkast,74,2260537,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",2023-06-11,False
2zgFYHwSEYOc1KnldGsBXK,Oxia,48,66840,"french tech house, minimal techno",2023-06-11,False
6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,71,4808564,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, nu metal, rock",2023-06-11,False
1KCSPY1glIKqW2TotWuXOR,P!nk,81,15251962,"dance pop, pop",2023-06-11,False
6vdIozDDsH4uJEAHN8tyS3,Paco Osuna,31,84582,"minimal techno, spanish techno, techno",2023-06-11,False
6OQOvP7RAdmAKVXXQqD0Se,Pan-Pot,38,206754,"german techno, minimal techno, raw techno",2023-06-11,False
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,77,11862524,pop,2023-06-11,False
4RddZ3iHvSpGV4dvATac9X,Papa Roach,72,4789188,"alternative metal, nu metal, rap metal, rap rock, rock",2023-06-11,False
22nCgEikczPLtGfDdpRroh,Papadosio,37,95373,"jam band, livetronica",2023-06-11,False
74XFHRwlV6OrjEM0A2NCMF,Paramore,78,7811339,"candy pop, modern rock, pixie, pop, pop emo, pop punk, rock",2023-06-11,True
3oKRxpszQKUjjaHz388fVA,Parcels,64,667758,"aussietronica, indie soul",2023-06-11,True
65EXuYHVoehCKqp0kOS6px,Parov Stelar,61,1017288,"balkan beats, downtempo, electro swing, nu jazz",2023-06-11,False
23NIwARd4vPbxt3wwNnJ6k,Parquet Courts,50,268461,"alternative rock, american post-punk, brooklyn indie, chamber pop, crank wave, denton tx indie, indie rock, lo-fi, neo-psychedelic, noise pop, noise rock",2023-06-11,False
7gjAu1qr5C2grXeQFFOGeh,Passion Pit,58,1248349,"indie rock, indietronica, modern rock, neo-synthpop, shimmer pop",2023-06-11,False
0vYkHhJ48Bs3jWcvZXvOrP,Patti Smith,57,1007556,"art punk, permanent wave, protopunk, singer-songwriter",2023-06-11,False
0rasA5Z5h1ITtHelCpfu9R,Paul Kalkbrenner,63,1148155,"electronica, german techno, leipzig electronic, minimal techno",2023-06-11,False
5MO2kbaGGA2a8kL4c9qqHq,Paul Oakenfold,52,192873,trance,2023-06-11,False
7wU1naftD3lNq7rNsiDvOR,Paul van Dyk,57,411569,"german techno, trance, uplifting trance",2023-06-11,False
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,74,8241275,"alternative metal, alternative rock, grunge, permanent wave, rock",2023-06-11,False
2mLA48B366zkELXYx7hcDN,Peggy Gou,59,553760,"electra, float house",2023-06-11,False
6i0KVTOvm96T55mbp742ks,Pennywise,56,709826,"punk, skate punk, socal pop punk",2023-06-11,False
0av074qUwLn5eyzwqoq3xh,People Under The Stairs,49,192465,"alternative hip hop, jazz rap",2023-06-11,False
2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,67,1576062,"art pop, dance rock, new romantic, new wave, new wave pop, permanent wave, synthpop",2023-06-11,False
6n1t55WMsSIUFHrAL4mUsB,Pete Tong,52,161783,,2023-06-11,False
1l9d7B8W0IHy3LqWsxP2SH,Phantogram,65,765870,"indietronica, metropopolis, neo-synthpop",2023-06-11,True
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,79,4201425,"dance pop, pop",2023-06-11,False
1eK2zkZVf7KO6KXsYTgekm,Phil Lesh & Communion,27,865,,2023-06-11,False
5wbIWUzTPuTxTyG6ouQKqz,Phish,54,485478,jam band,2023-06-11,False
1xU878Z1QtBldR7ru9owdU,Phoenix,65,1855196,"alternative dance, indie rock, modern rock, new rave, rock independant francais",2023-06-11,True
52NOvMXEjgf8MQl0qop2dl,Pigeons Playing Ping Pong,42,114107,jam band,2023-06-11,False
6NPWjCsZUtFRognZKJm5N4,Pimps of Joytime,34,26977,"bboy, new orleans funk",2023-06-11,False
78rUTD7y6Cy67W1RVzYs7t,PinkPantheress,79,2109911,bedroom pop,2023-06-11,True
6zvul52xwTWzilBZl6BUbT,Pixies,70,2555698,"alternative rock, boston rock, permanent wave, rock",2023-06-11,False
12VaqyEhgwDRuFfEqbnrpz,PJ Harvey,57,959606,"alternative rock, art pop, melancholia, permanent wave, piano rock, singer-songwriter",2023-06-11,False
6RZUqkomCmb8zCRqc9eznB,Placebo,65,1783265,"britpop, permanent wave, rock",2023-06-11,True
699OTQXzgjhIYAHMy9RyPD,Playboi Carti,83,8226127,"atl hip hop, plugg, pluggnb, rage rap, rap",2023-06-11,False
34vLhockmYhf3LgznwyNaQ,POLIÇA,47,176645,"indietronica, metropopolis",2023-06-11,False
4skJp5OKvcc9eKokiuhi2s,Pond,48,313383,neo-psychedelic,2023-06-11,True
3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,61,1074333,"complextro, edm, electro house, pop dance, progressive electro house",2023-06-11,False
6liAMWkVf5LH7YR9yfFy1Y,Portishead,61,1773606,"alternative rock, art pop, dark pop, electronica, laboratorio, trip hop",2023-06-11,False
4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,67,1383850,"indie rock, indietronica, modern alternative rock, modern rock",2023-06-11,False
246dkjvS1zLTtiykXe5h60,Post Malone,89,40860433,"dfw rap, melodic rap, pop, rap",2023-06-11,True
4iVhFmG8YCCEHANGeUUS9q,Pretty Lights,50,564944,"glitch hop, jazztronica, livetronica",2023-06-11,False
3wury2nd8idV4GecUg5xze,Primal Scream,53,469039,"alternative rock, britpop, dance rock, scottish indie",2023-06-11,False
64mPnRMMeudAet0E62ypkx,Primus,57,1049504,"alternative metal, alternative rock, funk metal, funk rock, grunge, nu metal, rock",2023-06-11,False
6lay1nwbE6hTx1jivysUAL,Princess Nokia,59,588925,"alternative r&b, escape room, lgbtq+ hip hop, trap queen",2023-06-11,False
2RhRT6DNOVoDTfS0rG31pZ,Project 46,40,51042,"complextro, electro house, pop edm, progressive electro house",2023-06-11,False
1fSzW5cXBmquli5laFnoGY,Prophets Of Rage,44,399471,"conscious hip hop, political hip hop, rap metal, rap rock, supergroup",2023-06-11,False
6Mo9PoU6svvhgEum7wh2Nd,Public Enemy,56,999866,"conscious hip hop, east coast hip hop, golden age hip hop, hardcore hip hop, hip hop, old school hip hop, political hip hop",2023-06-11,False
1TtJ8j22Roc24e2Jx3OcU4,Purity Ring,51,587964,"canadian electropop, dark pop, edmonton indie, grave wave, indietronica, metropopolis, shimmer pop",2023-06-11,True
0ONHkAv9pCAFxb0zJwDNTy,Pusha T,71,2779871,"gangster rap, hip hop, rap, southern hip hop, trap, virginia hip hop",2023-06-11,False
2hThsqaVEAWhWPBXnaOfB9,Pussy Riot,43,108847,"riot grrrl, russian indie, russian punk",2023-06-11,False
4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age,71,3248031,"alternative metal, alternative rock, grunge, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock",2023-06-11,False
1V3VTM7VspiQjcmRhC010n,Quintino,60,626161,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, slap house",2023-06-11,False
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,77,2480664,"dutch house, edm, electro house, pop dance, progressive electro house, slap house",2023-06-11,False
6FIrstf3kHEg3zBOyLpvxD,Ra Ra Riot,44,204056,"baroque pop, indie rock, indietronica, modern rock, piano rock, shimmer pop, stomp and holler",2023-06-11,False
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,80,8292173,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",2023-06-11,False
